Bandit,Reward,Algorithm
3,3.760046364305927,Thompson Sampling
3,4.941559245803975,Thompson Sampling
3,4.558371664945724,Thompson Sampling
3,5.406080465118226,Thompson Sampling
3,3.925421119235884,Thompson Sampling
3,4.714024814252055,Thompson Sampling
3,2.3369622025270504,Thompson Sampling
3,4.441183795279848,Thompson Sampling
3,3.8026255678627643,Thompson Sampling
3,3.9503871229545737,Thompson Sampling
3,4.743433145149611,Thompson Sampling
3,4.781573631386705,Thompson Sampling
3,3.021760223279066,Thompson Sampling
3,3.8014829919550115,Thompson Sampling
3,2.874129311742582,Thompson Sampling
3,3.5011650140713773,Thompson Sampling
3,5.329631326632066,Thompson Sampling
3,3.5500414316716813,Thompson Sampling
3,2.513960383394373,Thompson Sampling
3,4.573568800723857,Thompson Sampling
3,2.533714560212562,Thompson Sampling
3,4.066689536857453,Thompson Sampling
3,5.102682110479369,Thompson Sampling
3,2.9999337650203013,Thompson Sampling
3,3.199622291657069,Thompson Sampling
3,3.042689134475041,Thompson Sampling
3,4.933471837847166,Thompson Sampling
3,5.8150265753508075,Thompson Sampling
3,2.6615103308155654,Thompson Sampling
3,4.280127770589987,Thompson Sampling
3,3.733586902754777,Thompson Sampling
3,2.801509019639175,Thompson Sampling
3,2.374466276968768,Thompson Sampling
3,2.958164500812948,Thompson Sampling
3,4.521952040482637,Thompson Sampling
3,3.544667395731046,Thompson Sampling
3,3.2042670329115004,Thompson Sampling
3,5.439018651495834,Thompson Sampling
3,4.083239194763629,Thompson Sampling
3,6.202269016107669,Thompson Sampling
3,3.6812365501301003,Thompson Sampling
3,2.4979287187934696,Thompson Sampling
3,4.077241374685913,Thompson Sampling
3,6.149539582925857,Thompson Sampling
3,5.212326119057094,Thompson Sampling
3,3.7358568860916583,Thompson Sampling
3,2.961506503584742,Thompson Sampling
3,3.4863956835506054,Thompson Sampling
3,3.772713222510192,Thompson Sampling
3,3.3080317164631485,Thompson Sampling
3,3.495515659956966,Thompson Sampling
3,3.6767382889400033,Thompson Sampling
3,3.564305581838696,Thompson Sampling
3,4.611532075943452,Thompson Sampling
3,2.209153299109322,Thompson Sampling
3,5.475141787491239,Thompson Sampling
3,4.839755681408082,Thompson Sampling
3,4.211160220504764,Thompson Sampling
3,6.0838181017306106,Thompson Sampling
3,5.281232534540517,Thompson Sampling
3,3.9312370809891326,Thompson Sampling
3,4.095756076426647,Thompson Sampling
3,4.28397610751797,Thompson Sampling
3,4.044530969904995,Thompson Sampling
3,3.025526356840065,Thompson Sampling
3,3.7936032462156217,Thompson Sampling
3,5.494951131053149,Thompson Sampling
3,4.134947731453048,Thompson Sampling
3,5.060192297882881,Thompson Sampling
3,4.70295072963649,Thompson Sampling
3,5.228881308068934,Thompson Sampling
3,4.122555866780342,Thompson Sampling
3,3.5267459734072024,Thompson Sampling
3,5.21124535454424,Thompson Sampling
3,3.359535989321663,Thompson Sampling
3,3.866121860051475,Thompson Sampling
3,3.500006330048133,Thompson Sampling
3,3.414042732916825,Thompson Sampling
3,2.962293899997745,Thompson Sampling
3,4.05809591824728,Thompson Sampling
3,3.1999680670018344,Thompson Sampling
3,2.3823275527146697,Thompson Sampling
3,4.05167842256238,Thompson Sampling
3,3.653890879877161,Thompson Sampling
3,2.917360723396445,Thompson Sampling
3,2.7524939080638524,Thompson Sampling
3,1.8113073432207472,Thompson Sampling
3,3.802182283152698,Thompson Sampling
3,4.002958190652381,Thompson Sampling
3,4.0054992492158314,Thompson Sampling
3,2.8233146094345156,Thompson Sampling
3,3.4179367295972867,Thompson Sampling
3,4.067975006533709,Thompson Sampling
3,4.056417655286562,Thompson Sampling
3,4.612611620726357,Thompson Sampling
3,2.179990162201002,Thompson Sampling
3,6.680797293222234,Thompson Sampling
3,5.355226619225302,Thompson Sampling
3,3.5942099190404355,Thompson Sampling
3,4.893394805809631,Thompson Sampling
3,3.9107206929879195,Thompson Sampling
3,4.34179982968098,Thompson Sampling
3,3.99699814650417,Thompson Sampling
3,4.563083266303553,Thompson Sampling
3,4.599794760585728,Thompson Sampling
3,3.853486268036956,Thompson Sampling
3,2.5739830182239327,Thompson Sampling
3,5.319250443384492,Thompson Sampling
3,3.521215340833841,Thompson Sampling
3,3.8078812542156455,Thompson Sampling
3,5.336042637857311,Thompson Sampling
3,4.297172098351066,Thompson Sampling
3,4.180014064363342,Thompson Sampling
3,2.9348120730704474,Thompson Sampling
3,3.174641648757747,Thompson Sampling
3,3.8723568758146154,Thompson Sampling
3,3.6238517403220274,Thompson Sampling
3,3.5824935742368833,Thompson Sampling
3,3.7412512676804153,Thompson Sampling
3,3.2305877529065357,Thompson Sampling
3,4.294273996981769,Thompson Sampling
3,4.898904115374435,Thompson Sampling
3,2.0387664068122717,Thompson Sampling
3,4.275566105775924,Thompson Sampling
3,5.3771519478236485,Thompson Sampling
3,4.504265668706258,Thompson Sampling
3,5.025922523889203,Thompson Sampling
3,4.504648148910854,Thompson Sampling
3,4.292642273299453,Thompson Sampling
3,3.757080043667084,Thompson Sampling
3,4.533325440290868,Thompson Sampling
3,3.3026777441776787,Thompson Sampling
3,2.814642504300301,Thompson Sampling
3,4.830904104104153,Thompson Sampling
3,4.771641891575429,Thompson Sampling
3,2.58506791018686,Thompson Sampling
3,3.6821417635742564,Thompson Sampling
3,3.263115196017356,Thompson Sampling
3,3.548942554857431,Thompson Sampling
3,3.713999474371663,Thompson Sampling
3,4.159458953913949,Thompson Sampling
3,5.734727034050202,Thompson Sampling
3,4.018789786932022,Thompson Sampling
3,5.275731961028051,Thompson Sampling
3,3.3707041345597326,Thompson Sampling
3,4.26294671059186,Thompson Sampling
3,4.553874199884286,Thompson Sampling
3,3.211043122027733,Thompson Sampling
3,3.879920342220009,Thompson Sampling
3,3.6931399434304617,Thompson Sampling
3,4.311006309412304,Thompson Sampling
3,4.09945004385216,Thompson Sampling
3,2.4850753793348135,Thompson Sampling
3,5.024930106498605,Thompson Sampling
3,4.3609129318053,Thompson Sampling
3,4.602562034029025,Thompson Sampling
3,3.7847718274652653,Thompson Sampling
3,3.354954560095428,Thompson Sampling
3,4.556521058025693,Thompson Sampling
3,4.896369032835202,Thompson Sampling
3,4.3737167067893745,Thompson Sampling
3,3.281511769065576,Thompson Sampling
3,5.454405302809603,Thompson Sampling
3,3.895975607872773,Thompson Sampling
3,3.418481228257626,Thompson Sampling
3,5.870956790920796,Thompson Sampling
3,2.088518497262481,Thompson Sampling
3,2.0775221384837055,Thompson Sampling
3,6.633065599013174,Thompson Sampling
3,5.307688396266924,Thompson Sampling
3,1.192222027278273,Thompson Sampling
3,5.122407223015501,Thompson Sampling
3,4.501567356293638,Thompson Sampling
3,3.774907043065934,Thompson Sampling
3,3.0356913435556536,Thompson Sampling
3,4.491871937241122,Thompson Sampling
3,4.03543793963832,Thompson Sampling
3,5.5453767917430525,Thompson Sampling
3,2.500020783455855,Thompson Sampling
3,5.049606736117035,Thompson Sampling
3,2.8313971643965905,Thompson Sampling
3,3.804859454206863,Thompson Sampling
3,4.21394187918268,Thompson Sampling
3,4.92082227252748,Thompson Sampling
3,3.1566869530618002,Thompson Sampling
3,2.8538582583221723,Thompson Sampling
3,3.395480542780208,Thompson Sampling
3,3.0302355961182608,Thompson Sampling
3,3.880872233129414,Thompson Sampling
3,5.000039937956984,Thompson Sampling
3,1.9481843571383703,Thompson Sampling
3,2.8292706099738907,Thompson Sampling
3,4.552223706972758,Thompson Sampling
3,2.867110859207501,Thompson Sampling
3,6.042588120939894,Thompson Sampling
3,3.195378715818195,Thompson Sampling
3,3.621154082253738,Thompson Sampling
3,3.275476511244916,Thompson Sampling
3,4.373749767121025,Thompson Sampling
3,4.619468982554632,Thompson Sampling
3,3.6371066475360547,Thompson Sampling
3,5.25664517251638,Thompson Sampling
3,2.815277795019615,Thompson Sampling
3,3.980922297549019,Thompson Sampling
3,2.021236622936647,Thompson Sampling
3,3.3907671949854983,Thompson Sampling
3,3.0142105451100853,Thompson Sampling
3,3.8360600413883104,Thompson Sampling
3,3.1516056512064337,Thompson Sampling
3,4.458371343741138,Thompson Sampling
3,3.2727449439629237,Thompson Sampling
3,4.096368396631785,Thompson Sampling
3,3.095200464585225,Thompson Sampling
3,3.9812646634307916,Thompson Sampling
3,4.599337787747104,Thompson Sampling
3,2.235750396092979,Thompson Sampling
3,4.3598605634165315,Thompson Sampling
3,4.208920185760567,Thompson Sampling
3,1.7041221094850392,Thompson Sampling
3,3.9663180866695344,Thompson Sampling
3,4.731653108680109,Thompson Sampling
3,3.9047113209804283,Thompson Sampling
3,4.5638592312112145,Thompson Sampling
3,6.0399491461444805,Thompson Sampling
3,2.685519120565676,Thompson Sampling
3,2.1134945406081673,Thompson Sampling
3,4.359598813623103,Thompson Sampling
3,3.375227361360377,Thompson Sampling
3,3.230417963301439,Thompson Sampling
3,3.8900482545469193,Thompson Sampling
3,5.306082722173928,Thompson Sampling
3,4.110846013412276,Thompson Sampling
3,5.092315488929045,Thompson Sampling
3,4.638440633820888,Thompson Sampling
3,2.705668799429298,Thompson Sampling
3,2.889136981112716,Thompson Sampling
3,4.343086912692203,Thompson Sampling
3,4.073906177110093,Thompson Sampling
3,4.380194306589793,Thompson Sampling
3,5.270950716241405,Thompson Sampling
3,4.101308493335282,Thompson Sampling
3,3.602639819574452,Thompson Sampling
3,2.58389353366883,Thompson Sampling
3,4.620631995140945,Thompson Sampling
3,2.3973173374143384,Thompson Sampling
3,3.2828339995766447,Thompson Sampling
3,3.3061580492121205,Thompson Sampling
3,3.1450207157880183,Thompson Sampling
3,2.9434770598275692,Thompson Sampling
3,3.5933958854689183,Thompson Sampling
3,3.5031683782254355,Thompson Sampling
3,2.9494848177546293,Thompson Sampling
3,3.6529785333927993,Thompson Sampling
3,4.791985295823111,Thompson Sampling
3,4.328235327857839,Thompson Sampling
3,4.995239305878173,Thompson Sampling
3,3.82316654451721,Thompson Sampling
3,2.7023966220278117,Thompson Sampling
3,3.1726605728266772,Thompson Sampling
3,3.657943274111634,Thompson Sampling
3,4.040633418856354,Thompson Sampling
3,4.715782918716958,Thompson Sampling
3,2.4637117028485855,Thompson Sampling
3,3.9300026887278525,Thompson Sampling
3,4.051528344303348,Thompson Sampling
3,3.3804503050805765,Thompson Sampling
3,3.9114912093625094,Thompson Sampling
3,3.637624688517114,Thompson Sampling
3,5.029249017655369,Thompson Sampling
3,4.816211126664556,Thompson Sampling
3,3.368235859482408,Thompson Sampling
3,2.6655725915708484,Thompson Sampling
3,5.200658854209129,Thompson Sampling
3,3.4752587628787097,Thompson Sampling
3,3.560475169282861,Thompson Sampling
3,5.177756484429516,Thompson Sampling
3,4.530370181038161,Thompson Sampling
3,2.082180438648831,Thompson Sampling
3,4.197847154772232,Thompson Sampling
3,2.1783625512522637,Thompson Sampling
3,3.1145475425720823,Thompson Sampling
3,5.640192245554976,Thompson Sampling
3,5.0322015741622295,Thompson Sampling
3,3.0844691946566076,Thompson Sampling
3,4.594433896744446,Thompson Sampling
3,2.135389200212831,Thompson Sampling
3,4.924554238299886,Thompson Sampling
3,5.53685673845174,Thompson Sampling
3,3.9094743344181957,Thompson Sampling
3,1.8117099817858993,Thompson Sampling
3,4.733659649461685,Thompson Sampling
3,3.7802287554896354,Thompson Sampling
3,3.096853780441383,Thompson Sampling
3,2.4919897956899417,Thompson Sampling
3,4.254591803724371,Thompson Sampling
3,3.7954675051413407,Thompson Sampling
3,3.8335601791967524,Thompson Sampling
3,5.370479904216283,Thompson Sampling
3,5.4147958214262655,Thompson Sampling
3,3.83531930750778,Thompson Sampling
3,5.470411340714237,Thompson Sampling
3,4.972307713792922,Thompson Sampling
3,3.9496940505701352,Thompson Sampling
3,3.866851270677232,Thompson Sampling
3,4.087058182521962,Thompson Sampling
3,5.395835787015756,Thompson Sampling
3,3.272472309098652,Thompson Sampling
3,5.614038487771205,Thompson Sampling
3,5.391938311925164,Thompson Sampling
3,4.639938474187008,Thompson Sampling
3,4.493113178400253,Thompson Sampling
3,4.594015461113937,Thompson Sampling
3,3.827340148985695,Thompson Sampling
3,4.389534142480459,Thompson Sampling
3,2.136308554877618,Thompson Sampling
3,4.60942120498097,Thompson Sampling
3,3.0500246171040106,Thompson Sampling
3,4.73269696529868,Thompson Sampling
3,5.031974257481759,Thompson Sampling
3,3.1701286713542567,Thompson Sampling
3,2.8040259208083147,Thompson Sampling
3,4.9571579180007825,Thompson Sampling
3,3.236359344614465,Thompson Sampling
3,4.295186970072015,Thompson Sampling
3,5.4301090310439335,Thompson Sampling
3,4.944477321816244,Thompson Sampling
3,4.663532583337539,Thompson Sampling
3,3.852754150736731,Thompson Sampling
3,4.490883434419144,Thompson Sampling
3,2.7034458615970927,Thompson Sampling
3,3.8206255452371134,Thompson Sampling
3,5.362780808989679,Thompson Sampling
3,4.830587727723421,Thompson Sampling
3,2.2134814809040853,Thompson Sampling
3,4.796980273670267,Thompson Sampling
3,3.819127235185103,Thompson Sampling
3,4.293110856993173,Thompson Sampling
3,3.546457335089642,Thompson Sampling
3,5.1259569178949045,Thompson Sampling
3,2.458895718502786,Thompson Sampling
3,3.6843733153004252,Thompson Sampling
3,6.088359500802296,Thompson Sampling
3,2.8697868567996556,Thompson Sampling
3,4.42776335130379,Thompson Sampling
3,4.453670383331159,Thompson Sampling
3,4.279583931156547,Thompson Sampling
3,4.358638939003527,Thompson Sampling
3,0.922839589704918,Thompson Sampling
3,4.843077917312178,Thompson Sampling
3,3.495336070898987,Thompson Sampling
3,3.849365713423354,Thompson Sampling
3,3.8382405346903523,Thompson Sampling
3,3.0481779011317602,Thompson Sampling
3,3.4754799913524304,Thompson Sampling
3,3.4125351077284565,Thompson Sampling
3,2.773593495990249,Thompson Sampling
3,5.637222975614293,Thompson Sampling
3,3.9780361252175176,Thompson Sampling
3,3.877292275512495,Thompson Sampling
3,3.404692803607339,Thompson Sampling
3,5.4381008049144715,Thompson Sampling
3,2.4933433543124437,Thompson Sampling
3,3.9292166658298675,Thompson Sampling
3,3.5708180878421754,Thompson Sampling
3,3.7856391352970302,Thompson Sampling
3,4.162578512916504,Thompson Sampling
3,4.251527558607657,Thompson Sampling
3,3.5286247166727573,Thompson Sampling
3,3.1658459479698093,Thompson Sampling
3,4.799344077070405,Thompson Sampling
3,4.742750133704327,Thompson Sampling
3,3.88314499764301,Thompson Sampling
3,2.7245339114629012,Thompson Sampling
3,4.547587783017325,Thompson Sampling
3,3.2559667585240435,Thompson Sampling
3,4.771592415251919,Thompson Sampling
3,5.932141753947322,Thompson Sampling
3,3.9703732617748964,Thompson Sampling
3,5.410128528722851,Thompson Sampling
3,4.410548231638175,Thompson Sampling
3,4.288756308938149,Thompson Sampling
3,4.061537280729389,Thompson Sampling
3,4.157887518325748,Thompson Sampling
3,4.6414600413721265,Thompson Sampling
3,4.300032065071833,Thompson Sampling
3,3.7679571128979545,Thompson Sampling
3,3.893349731265474,Thompson Sampling
3,5.325340246445494,Thompson Sampling
3,3.7898283405372255,Thompson Sampling
3,3.1309005839700985,Thompson Sampling
3,5.29236360399383,Thompson Sampling
3,4.6947497941478975,Thompson Sampling
3,3.8942438860323207,Thompson Sampling
3,5.109596905243166,Thompson Sampling
3,4.836496903534929,Thompson Sampling
3,4.358175633015705,Thompson Sampling
3,5.078645089125686,Thompson Sampling
3,4.791064362461799,Thompson Sampling
3,3.3722361289578116,Thompson Sampling
3,3.959803004880251,Thompson Sampling
3,3.528236989504415,Thompson Sampling
3,4.624131314744947,Thompson Sampling
3,4.444592666571415,Thompson Sampling
3,5.740279827224704,Thompson Sampling
3,3.195798294480919,Thompson Sampling
3,4.220272547471561,Thompson Sampling
3,3.539262859062617,Thompson Sampling
3,3.094541029229979,Thompson Sampling
3,2.5350366880916857,Thompson Sampling
3,4.536003362999018,Thompson Sampling
3,3.6769266794807614,Thompson Sampling
3,2.9000216582198073,Thompson Sampling
3,4.250828730666766,Thompson Sampling
3,2.9509167079658907,Thompson Sampling
3,3.8477295257063457,Thompson Sampling
3,5.404404153199961,Thompson Sampling
3,4.128094517295797,Thompson Sampling
3,3.288524768299293,Thompson Sampling
3,3.361381939087797,Thompson Sampling
3,4.0832044204150675,Thompson Sampling
3,2.933012468007594,Thompson Sampling
3,4.9394989860627385,Thompson Sampling
3,3.413834333852787,Thompson Sampling
3,3.7259866567341025,Thompson Sampling
3,2.8396488319690745,Thompson Sampling
3,3.527580797286786,Thompson Sampling
3,4.1288388783013135,Thompson Sampling
3,3.467748297715926,Thompson Sampling
3,3.4734089987596217,Thompson Sampling
3,4.167762989734702,Thompson Sampling
3,4.849564686959797,Thompson Sampling
3,4.139622237312757,Thompson Sampling
3,4.309566754833216,Thompson Sampling
3,3.4733636784469093,Thompson Sampling
3,2.639451672985053,Thompson Sampling
3,2.8222959893159536,Thompson Sampling
3,3.226872461489347,Thompson Sampling
3,3.5560911132963136,Thompson Sampling
3,4.001076878146255,Thompson Sampling
3,3.7053119612494188,Thompson Sampling
3,3.846127755458204,Thompson Sampling
3,4.435963539136592,Thompson Sampling
3,3.9617280154240757,Thompson Sampling
3,3.6370164884304828,Thompson Sampling
3,5.063118260610869,Thompson Sampling
3,5.532116840927684,Thompson Sampling
3,5.558214861233437,Thompson Sampling
3,2.5168282100345096,Thompson Sampling
3,3.742353539856072,Thompson Sampling
3,5.010869069796853,Thompson Sampling
3,5.754234242523577,Thompson Sampling
3,5.724423245820079,Thompson Sampling
3,2.9107833945453594,Thompson Sampling
3,3.0965487121930244,Thompson Sampling
3,3.9202441020590397,Thompson Sampling
3,4.871885847404881,Thompson Sampling
3,4.331918424099451,Thompson Sampling
3,5.00911784627459,Thompson Sampling
3,2.4732946072712982,Thompson Sampling
3,3.368335393350384,Thompson Sampling
3,2.3336206569116458,Thompson Sampling
3,3.816765953508737,Thompson Sampling
3,4.450346809860559,Thompson Sampling
3,5.063636340811479,Thompson Sampling
3,3.6900163558765264,Thompson Sampling
3,2.9183183400319654,Thompson Sampling
3,3.766310795728864,Thompson Sampling
3,3.489170954789879,Thompson Sampling
3,3.205763703494841,Thompson Sampling
3,4.8066855995855615,Thompson Sampling
3,4.455167241982478,Thompson Sampling
3,4.255139399116261,Thompson Sampling
3,5.5304257545129945,Thompson Sampling
3,6.0043029553698,Thompson Sampling
3,2.9430098189248257,Thompson Sampling
3,5.600509090743898,Thompson Sampling
3,2.1296406226280156,Thompson Sampling
3,5.282465201748857,Thompson Sampling
3,5.806163388032765,Thompson Sampling
3,2.8851008047068696,Thompson Sampling
3,3.341090236305961,Thompson Sampling
3,4.6805515016486385,Thompson Sampling
3,5.188901447416058,Thompson Sampling
3,3.6454876082838155,Thompson Sampling
3,4.789578597809222,Thompson Sampling
3,3.6484395992080767,Thompson Sampling
3,4.827716734408897,Thompson Sampling
3,2.7984002776215364,Thompson Sampling
3,3.036256684111772,Thompson Sampling
3,5.667860974256293,Thompson Sampling
3,5.536762536410848,Thompson Sampling
3,5.047879039050013,Thompson Sampling
3,3.375660847773962,Thompson Sampling
3,4.81433583956188,Thompson Sampling
3,4.2104184154584186,Thompson Sampling
3,4.021827041990971,Thompson Sampling
3,6.0974334105025605,Thompson Sampling
3,3.7290785990772606,Thompson Sampling
3,6.127248549339094,Thompson Sampling
3,3.965073594096051,Thompson Sampling
3,3.604225825350377,Thompson Sampling
3,5.101504490677211,Thompson Sampling
3,4.767870231086814,Thompson Sampling
3,3.389224035730252,Thompson Sampling
3,3.2397582321861593,Thompson Sampling
3,3.8861997703180915,Thompson Sampling
3,3.293699987850409,Thompson Sampling
3,3.899220919175967,Thompson Sampling
3,6.455001260219158,Thompson Sampling
3,3.98383340917594,Thompson Sampling
3,5.8636694628915285,Thompson Sampling
3,4.810524454896964,Thompson Sampling
3,5.7109130966292465,Thompson Sampling
3,3.8733148992671538,Thompson Sampling
3,2.57121668688973,Thompson Sampling
3,4.120057546196447,Thompson Sampling
3,3.558662356943369,Thompson Sampling
3,4.669030595281125,Thompson Sampling
3,2.8631392348068894,Thompson Sampling
3,4.330358673442943,Thompson Sampling
3,2.314872437548264,Thompson Sampling
3,3.513005363014267,Thompson Sampling
3,3.4163261097060547,Thompson Sampling
3,4.816805120447664,Thompson Sampling
3,2.585025806678686,Thompson Sampling
3,4.103861798497173,Thompson Sampling
3,6.661537121299167,Thompson Sampling
3,3.7820341871951375,Thompson Sampling
3,4.211868831446413,Thompson Sampling
3,5.705595562018596,Thompson Sampling
3,2.3948746630343294,Thompson Sampling
3,3.162697337837666,Thompson Sampling
3,4.0085850936143155,Thompson Sampling
3,2.4848532116521382,Thompson Sampling
3,5.784604457602931,Thompson Sampling
3,4.7584024382329195,Thompson Sampling
3,4.362297302435195,Thompson Sampling
3,2.738487022817899,Thompson Sampling
3,3.034170238818879,Thompson Sampling
3,5.27325975598532,Thompson Sampling
3,4.567132198845563,Thompson Sampling
3,4.154738857626764,Thompson Sampling
3,4.6850478178481225,Thompson Sampling
3,3.477465104487205,Thompson Sampling
3,4.433235981095029,Thompson Sampling
3,3.383918584821073,Thompson Sampling
3,2.8594528748569124,Thompson Sampling
3,3.5646613091621697,Thompson Sampling
3,2.6051355924140314,Thompson Sampling
3,4.017657221361468,Thompson Sampling
3,5.246533014858777,Thompson Sampling
3,3.0006000127314065,Thompson Sampling
3,3.021584880283587,Thompson Sampling
3,2.300997949139875,Thompson Sampling
3,5.438673094050691,Thompson Sampling
3,1.8173611899110051,Thompson Sampling
3,3.145793945282145,Thompson Sampling
3,3.6442080870935674,Thompson Sampling
3,4.346214612920919,Thompson Sampling
3,3.188848278600446,Thompson Sampling
3,5.974366965087124,Thompson Sampling
3,4.095527715493806,Thompson Sampling
3,3.2808688022686,Thompson Sampling
3,4.642227026220923,Thompson Sampling
3,2.749505123885424,Thompson Sampling
3,4.327430316770831,Thompson Sampling
3,4.571841318148392,Thompson Sampling
3,3.599431404681667,Thompson Sampling
3,2.1326745433253618,Thompson Sampling
3,3.372478081481484,Thompson Sampling
3,3.19133625543734,Thompson Sampling
3,4.04128129761328,Thompson Sampling
3,3.111579103879445,Thompson Sampling
3,5.12272632489249,Thompson Sampling
3,5.623824682085261,Thompson Sampling
3,4.354343828889298,Thompson Sampling
3,3.717461547018704,Thompson Sampling
3,4.631895161762002,Thompson Sampling
3,4.552649745465411,Thompson Sampling
3,4.6426657625755,Thompson Sampling
3,4.240138929635419,Thompson Sampling
3,4.481536013926157,Thompson Sampling
3,5.246885082249134,Thompson Sampling
3,4.071119928409419,Thompson Sampling
3,3.012393775815777,Thompson Sampling
3,3.554422436378502,Thompson Sampling
3,3.7736176087758815,Thompson Sampling
3,4.7162054974587795,Thompson Sampling
3,4.93989008391376,Thompson Sampling
3,3.8497835920523547,Thompson Sampling
3,4.2868483495572205,Thompson Sampling
3,4.928934305322696,Thompson Sampling
3,3.0776274967631405,Thompson Sampling
3,3.062219254902347,Thompson Sampling
3,4.013185237446484,Thompson Sampling
3,4.9675842681311355,Thompson Sampling
3,3.725645296754055,Thompson Sampling
3,2.1380186365145755,Thompson Sampling
3,3.390644372341507,Thompson Sampling
3,4.78703784796955,Thompson Sampling
3,4.4569116194235585,Thompson Sampling
3,4.760722827377729,Thompson Sampling
3,4.762062150915733,Thompson Sampling
3,5.246701139664161,Thompson Sampling
3,3.8815376199184346,Thompson Sampling
3,2.871599474463487,Thompson Sampling
3,3.953731591197766,Thompson Sampling
3,4.147338833033432,Thompson Sampling
3,4.919344713732973,Thompson Sampling
3,4.183462183132508,Thompson Sampling
3,5.9183084468638505,Thompson Sampling
3,3.7616970284277502,Thompson Sampling
3,3.7617571866004402,Thompson Sampling
3,6.1932093517681865,Thompson Sampling
3,3.353879157243322,Thompson Sampling
3,3.937336383763044,Thompson Sampling
3,3.2747808342775664,Thompson Sampling
3,2.8727359167344533,Thompson Sampling
3,2.7979910864636715,Thompson Sampling
3,4.0117716957508955,Thompson Sampling
3,4.619949745569274,Thompson Sampling
3,3.8315795628408424,Thompson Sampling
3,4.04954817209771,Thompson Sampling
3,2.6196534363833246,Thompson Sampling
3,4.223477316147384,Thompson Sampling
3,3.4372526406950867,Thompson Sampling
3,4.691779882352502,Thompson Sampling
3,4.223154849654269,Thompson Sampling
3,4.190030725214573,Thompson Sampling
3,2.291129022198404,Thompson Sampling
3,4.791883300870761,Thompson Sampling
3,4.576503753339113,Thompson Sampling
3,4.293835882550589,Thompson Sampling
3,2.113071779120287,Thompson Sampling
3,3.02059415334693,Thompson Sampling
3,3.980897485376848,Thompson Sampling
3,3.1309269557078645,Thompson Sampling
3,4.765057333141262,Thompson Sampling
3,5.5585546819983325,Thompson Sampling
3,4.199754229597575,Thompson Sampling
3,3.5767151159480353,Thompson Sampling
3,2.8346217994975307,Thompson Sampling
3,2.896550469201422,Thompson Sampling
3,4.497015571245924,Thompson Sampling
3,3.5072798113455255,Thompson Sampling
3,3.222770518757061,Thompson Sampling
3,5.33747954942981,Thompson Sampling
3,3.3611870901492296,Thompson Sampling
3,4.063618228034378,Thompson Sampling
3,4.60113480638128,Thompson Sampling
3,1.8263047793910365,Thompson Sampling
3,5.886833688071949,Thompson Sampling
3,5.017336017973005,Thompson Sampling
3,5.802404610767618,Thompson Sampling
3,5.134886427333191,Thompson Sampling
3,4.050731227152242,Thompson Sampling
3,3.0493560142002223,Thompson Sampling
3,3.1614663584247698,Thompson Sampling
3,3.789654190469488,Thompson Sampling
3,3.877907768169912,Thompson Sampling
3,4.582550804711291,Thompson Sampling
3,5.29226107497353,Thompson Sampling
3,3.12595341114217,Thompson Sampling
3,4.1936948951266775,Thompson Sampling
3,4.3515880276780825,Thompson Sampling
3,3.0901793448479884,Thompson Sampling
3,2.750719848034015,Thompson Sampling
3,2.7767702488248727,Thompson Sampling
3,5.5328719757613225,Thompson Sampling
3,2.383905078408765,Thompson Sampling
3,3.210630286903071,Thompson Sampling
3,2.3596656252568273,Thompson Sampling
3,3.0129987382733354,Thompson Sampling
3,3.801501024873781,Thompson Sampling
3,2.791452243015321,Thompson Sampling
3,3.027300859152233,Thompson Sampling
3,3.0591158109556336,Thompson Sampling
3,4.77054909256946,Thompson Sampling
3,1.360745433745926,Thompson Sampling
3,3.8652714771599674,Thompson Sampling
3,4.803717488756196,Thompson Sampling
3,5.109969545746372,Thompson Sampling
3,5.7153092409511315,Thompson Sampling
3,3.8235984865931565,Thompson Sampling
3,3.8808429836489653,Thompson Sampling
3,5.335465428026242,Thompson Sampling
3,2.6445298996786004,Thompson Sampling
3,3.022789192890717,Thompson Sampling
3,5.570663943627569,Thompson Sampling
3,3.360241567901916,Thompson Sampling
3,3.5850770544495933,Thompson Sampling
3,4.242834418765599,Thompson Sampling
3,4.250989214467616,Thompson Sampling
3,2.576484462261355,Thompson Sampling
3,4.395612961544502,Thompson Sampling
3,5.098833837648003,Thompson Sampling
3,3.6514604291548904,Thompson Sampling
3,6.240543584103802,Thompson Sampling
3,3.2179486968303315,Thompson Sampling
3,2.252059667062227,Thompson Sampling
3,3.725398508742902,Thompson Sampling
3,3.4258908883560393,Thompson Sampling
3,1.7378279465664273,Thompson Sampling
3,5.757781624670153,Thompson Sampling
3,3.940556854029964,Thompson Sampling
3,4.309846212886553,Thompson Sampling
3,3.6066184779801618,Thompson Sampling
3,4.933438168912142,Thompson Sampling
3,3.2441434162929834,Thompson Sampling
3,4.057490248147113,Thompson Sampling
3,4.678110192016588,Thompson Sampling
3,3.7301516654306095,Thompson Sampling
3,3.530240524475093,Thompson Sampling
3,2.4564547487814767,Thompson Sampling
3,4.249056258763876,Thompson Sampling
3,2.9784825695317934,Thompson Sampling
3,3.6808051373673605,Thompson Sampling
3,5.001261984511354,Thompson Sampling
3,2.4576233169104276,Thompson Sampling
3,4.6159284253650865,Thompson Sampling
3,5.1418306091148605,Thompson Sampling
3,4.739016384324763,Thompson Sampling
3,2.0868648421866878,Thompson Sampling
