,Bandit,Reward,Algorithm
17772,3,4.9017851360024505,Thompson Sampling
17773,3,4.065750810817502,Thompson Sampling
17774,3,5.252838359438271,Thompson Sampling
17775,3,3.8817247825029315,Thompson Sampling
17776,3,3.6551236414956954,Thompson Sampling
17777,3,4.390926621942723,Thompson Sampling
17778,3,5.169586256276292,Thompson Sampling
17779,3,3.3030311278894784,Thompson Sampling
17780,3,5.211862945717769,Thompson Sampling
17781,3,3.6794089724335453,Thompson Sampling
17782,3,4.542623328944136,Thompson Sampling
17783,3,4.599271742333592,Thompson Sampling
17784,3,4.715714408814458,Thompson Sampling
17785,3,3.170246965587964,Thompson Sampling
17786,3,2.0711107704214093,Thompson Sampling
17787,3,4.0029551600252855,Thompson Sampling
17788,3,3.273351825880712,Thompson Sampling
17789,3,4.472640111899495,Thompson Sampling
17790,3,2.694682462702939,Thompson Sampling
17791,3,1.9831130762100475,Thompson Sampling
17792,3,3.51384954429341,Thompson Sampling
17793,3,3.770007504921459,Thompson Sampling
17794,3,5.254491273633965,Thompson Sampling
17795,3,2.1911465881907732,Thompson Sampling
17796,3,5.081513267519235,Thompson Sampling
17797,3,4.007943438268857,Thompson Sampling
17798,3,5.6122290174704075,Thompson Sampling
17799,3,4.49352419198365,Thompson Sampling
17800,3,4.609358130437025,Thompson Sampling
17801,3,6.238487570492612,Thompson Sampling
17802,3,2.857886244783502,Thompson Sampling
17803,3,3.918483886891088,Thompson Sampling
17804,3,2.232989866433021,Thompson Sampling
17805,3,4.014659378098858,Thompson Sampling
17806,3,2.3074878078004475,Thompson Sampling
17807,3,5.24839660640662,Thompson Sampling
17808,3,1.235948305718701,Thompson Sampling
17809,3,3.8206745504485817,Thompson Sampling
17810,3,4.419039557494149,Thompson Sampling
17811,3,4.33790128871716,Thompson Sampling
17812,3,4.313010559807161,Thompson Sampling
17813,3,4.046294245261079,Thompson Sampling
17814,3,5.272411303350847,Thompson Sampling
17815,3,4.172149564109583,Thompson Sampling
17816,3,2.3379572648881464,Thompson Sampling
17817,3,3.3625398620156464,Thompson Sampling
17818,3,3.8939984629639195,Thompson Sampling
17819,3,6.2195173010473805,Thompson Sampling
17820,3,4.128490213836231,Thompson Sampling
17821,3,2.3168839899386446,Thompson Sampling
17822,3,4.729513424880324,Thompson Sampling
17823,3,3.9178593745467003,Thompson Sampling
17824,3,4.166367138436637,Thompson Sampling
17825,3,4.16011204528657,Thompson Sampling
17826,3,3.7588593828294834,Thompson Sampling
17827,3,3.7964210541415584,Thompson Sampling
17828,3,5.378101864922614,Thompson Sampling
17829,3,3.835322746061215,Thompson Sampling
17830,3,4.837014188290473,Thompson Sampling
17831,3,5.7785808847446924,Thompson Sampling
17832,3,5.674506032190388,Thompson Sampling
17833,3,6.306277363777695,Thompson Sampling
17834,3,2.5019462253662352,Thompson Sampling
17835,3,4.363802880167099,Thompson Sampling
17836,3,4.509192961869349,Thompson Sampling
17837,3,3.0961420338299686,Thompson Sampling
17838,3,5.718067193960302,Thompson Sampling
17839,3,4.523391021654721,Thompson Sampling
17840,3,2.409461614580886,Thompson Sampling
17841,3,3.4064745425131178,Thompson Sampling
17842,3,3.1442548137119437,Thompson Sampling
17843,3,3.5499483550042177,Thompson Sampling
17844,3,3.4521460491192544,Thompson Sampling
17845,3,4.484864286792185,Thompson Sampling
17846,3,3.2702696903455233,Thompson Sampling
17847,3,4.227590491610773,Thompson Sampling
17848,3,4.332426636014131,Thompson Sampling
17849,3,4.020048888465615,Thompson Sampling
17850,3,4.0435490365043405,Thompson Sampling
17851,3,3.235289797494374,Thompson Sampling
17852,3,2.865690921433554,Thompson Sampling
17853,3,4.707970156342344,Thompson Sampling
17854,3,6.049978834459752,Thompson Sampling
17855,3,2.1245218295789914,Thompson Sampling
17856,3,4.947449010480313,Thompson Sampling
17857,3,5.2846178806480095,Thompson Sampling
17858,3,3.781140702856784,Thompson Sampling
17859,3,5.716504568847532,Thompson Sampling
17860,3,1.522092995045659,Thompson Sampling
17861,3,4.337160552842584,Thompson Sampling
17862,3,4.223594968107314,Thompson Sampling
17863,3,5.465449150064238,Thompson Sampling
17864,3,5.648957056978926,Thompson Sampling
17865,3,5.186713764745526,Thompson Sampling
17866,3,1.406661240108901,Thompson Sampling
17867,3,3.7405969523905,Thompson Sampling
17868,3,4.52003925282812,Thompson Sampling
17869,3,4.763952066294357,Thompson Sampling
17870,3,4.170624558152466,Thompson Sampling
17871,3,4.200473938260618,Thompson Sampling
17872,3,5.680325721521754,Thompson Sampling
17873,3,4.857198048691884,Thompson Sampling
17874,3,3.150414541676532,Thompson Sampling
17875,3,3.3475569296376784,Thompson Sampling
17876,3,3.505175168274964,Thompson Sampling
17877,3,3.6486973580074817,Thompson Sampling
17878,3,3.427788968203902,Thompson Sampling
17879,3,4.764717271731614,Thompson Sampling
17880,3,4.265543927931146,Thompson Sampling
17881,3,5.319967210158181,Thompson Sampling
17882,3,5.230953131864528,Thompson Sampling
17883,3,4.846301794026721,Thompson Sampling
17884,3,3.420882084700399,Thompson Sampling
17885,3,3.217236074357621,Thompson Sampling
17886,3,5.181455160454341,Thompson Sampling
17887,3,3.6943394890597756,Thompson Sampling
17888,3,3.9976711811682093,Thompson Sampling
17889,3,4.180915161315959,Thompson Sampling
17890,3,3.940376127304257,Thompson Sampling
17891,3,5.1646050590439865,Thompson Sampling
17892,3,2.324278265456172,Thompson Sampling
17893,3,3.301183079433396,Thompson Sampling
17894,3,4.779307691868979,Thompson Sampling
17895,3,5.8622578201804885,Thompson Sampling
17896,3,3.068705602649366,Thompson Sampling
17897,3,6.105344722827677,Thompson Sampling
17898,3,4.312010581468071,Thompson Sampling
17899,3,4.2480837543114776,Thompson Sampling
17900,3,2.697835474889392,Thompson Sampling
17901,3,5.071177740499854,Thompson Sampling
17902,3,3.2208130005021967,Thompson Sampling
17903,3,4.033535838799332,Thompson Sampling
17904,3,3.259345296658056,Thompson Sampling
17905,3,2.998168219322478,Thompson Sampling
17906,3,5.945533514742447,Thompson Sampling
17907,3,3.3420237630668663,Thompson Sampling
17908,3,3.8248867816343544,Thompson Sampling
17909,3,3.695591916870492,Thompson Sampling
17910,3,5.701804370417747,Thompson Sampling
17911,3,3.194081922708308,Thompson Sampling
17912,3,4.230017891607112,Thompson Sampling
17913,3,3.379351025661628,Thompson Sampling
17914,3,5.710190053363984,Thompson Sampling
17915,3,3.6914169122261606,Thompson Sampling
17916,3,3.416327156250258,Thompson Sampling
17917,3,3.4047606992343193,Thompson Sampling
17918,3,4.062803972141689,Thompson Sampling
17919,3,5.103673557635989,Thompson Sampling
17920,3,3.4986001661698083,Thompson Sampling
17921,3,4.764671209324725,Thompson Sampling
17922,3,2.987424992898596,Thompson Sampling
17923,3,5.010561042493078,Thompson Sampling
17924,3,2.4924459614345515,Thompson Sampling
17925,3,6.882207112132712,Thompson Sampling
17926,3,5.346228044117689,Thompson Sampling
17927,3,3.60873640644665,Thompson Sampling
17928,3,4.9012778505035115,Thompson Sampling
17929,3,4.113860055845068,Thompson Sampling
17930,3,4.300686069280092,Thompson Sampling
17931,3,4.025237740389332,Thompson Sampling
17932,3,2.5639840907996567,Thompson Sampling
17933,3,3.2294220214868665,Thompson Sampling
17934,3,5.3740217303606475,Thompson Sampling
17935,3,3.043398205162333,Thompson Sampling
17936,3,4.4049248987021175,Thompson Sampling
17937,3,2.5430292503464527,Thompson Sampling
17938,3,2.883756205241741,Thompson Sampling
17939,3,3.2894716799483303,Thompson Sampling
17940,3,3.0503588890739346,Thompson Sampling
17941,3,3.655098762575494,Thompson Sampling
17942,3,4.951378419674522,Thompson Sampling
17943,3,3.6231753892651826,Thompson Sampling
17944,3,3.18954252443399,Thompson Sampling
17945,3,3.4696157338201417,Thompson Sampling
17946,3,4.553107412678403,Thompson Sampling
17947,3,4.006488380034054,Thompson Sampling
17948,3,2.71108677334301,Thompson Sampling
17949,3,4.146767097678514,Thompson Sampling
17950,3,4.487834859368765,Thompson Sampling
17951,3,3.4257702426715726,Thompson Sampling
17952,3,4.544452848409706,Thompson Sampling
17953,3,4.701875027409421,Thompson Sampling
17954,3,3.001159986567364,Thompson Sampling
17955,3,5.3095159231173055,Thompson Sampling
17956,3,5.416933369922018,Thompson Sampling
17957,3,3.6634596825738837,Thompson Sampling
17958,3,4.272466253791309,Thompson Sampling
17959,3,6.688605377005376,Thompson Sampling
17960,3,3.41810486059006,Thompson Sampling
17961,3,2.070937181616216,Thompson Sampling
17962,3,3.644127490753542,Thompson Sampling
17963,3,4.159781587970923,Thompson Sampling
17964,3,2.287812095102927,Thompson Sampling
17965,3,2.909946493930307,Thompson Sampling
17966,3,5.516281327341309,Thompson Sampling
17967,3,4.180409479644975,Thompson Sampling
17968,3,3.569858434133703,Thompson Sampling
17969,3,4.669257043713844,Thompson Sampling
17970,3,4.803264320804125,Thompson Sampling
17971,3,3.003277787800989,Thompson Sampling
17972,3,3.4141754735345584,Thompson Sampling
17973,3,5.7684850011651765,Thompson Sampling
17974,3,2.5105238925777567,Thompson Sampling
17975,3,2.5672902374291073,Thompson Sampling
17976,3,4.039811565103046,Thompson Sampling
17977,3,3.994247537307306,Thompson Sampling
17978,3,5.86118460842159,Thompson Sampling
17979,3,2.759629538491331,Thompson Sampling
17980,3,3.564796048095568,Thompson Sampling
17981,3,4.904861256087677,Thompson Sampling
17982,3,4.282403991010091,Thompson Sampling
17983,3,2.715542083923528,Thompson Sampling
17984,3,3.7811908015441373,Thompson Sampling
17985,3,1.8381518754558108,Thompson Sampling
17986,3,4.641945559464463,Thompson Sampling
17987,3,4.8182019702033125,Thompson Sampling
17988,3,4.174004888757633,Thompson Sampling
17989,3,4.810091672006747,Thompson Sampling
17990,3,3.4987057419085112,Thompson Sampling
17991,3,4.715891915133842,Thompson Sampling
17992,3,1.1328171177939481,Thompson Sampling
17993,3,2.8488652799970136,Thompson Sampling
17994,3,4.184414567697033,Thompson Sampling
17995,3,2.099650074799745,Thompson Sampling
17996,3,4.468452582118737,Thompson Sampling
17997,3,5.524667664713269,Thompson Sampling
17998,3,3.6125903545541544,Thompson Sampling
17999,3,5.767836930962672,Thompson Sampling
18000,3,4.510801841713376,Thompson Sampling
18001,3,1.8550488434434125,Thompson Sampling
18002,3,5.59576187923476,Thompson Sampling
18003,3,4.446121343830911,Thompson Sampling
18004,3,3.1161266880844547,Thompson Sampling
18005,3,4.793021326647521,Thompson Sampling
18006,3,3.1681276060657644,Thompson Sampling
18007,3,3.364561506456861,Thompson Sampling
18008,3,3.369193604435809,Thompson Sampling
18009,3,5.81890579043062,Thompson Sampling
18010,3,4.617349354118854,Thompson Sampling
18011,3,5.272891015672886,Thompson Sampling
18012,3,4.236982302023037,Thompson Sampling
18013,3,4.549662646917162,Thompson Sampling
18014,3,3.884318027306606,Thompson Sampling
18015,3,4.736476685246252,Thompson Sampling
18016,3,4.953708526646108,Thompson Sampling
18017,3,4.739587036917327,Thompson Sampling
18018,3,4.046195672482977,Thompson Sampling
18019,3,2.9774863347285523,Thompson Sampling
18020,3,5.07428521216543,Thompson Sampling
18021,3,4.6398036786827355,Thompson Sampling
18022,3,3.5651027744825448,Thompson Sampling
18023,3,2.6690704343209406,Thompson Sampling
18024,3,4.302506134523889,Thompson Sampling
18025,3,2.7090705437787994,Thompson Sampling
18026,3,3.2029235996745458,Thompson Sampling
18027,3,2.586697040498061,Thompson Sampling
18028,3,3.140886206915731,Thompson Sampling
18029,3,4.466845813196212,Thompson Sampling
18030,3,3.2745851848551353,Thompson Sampling
18031,3,4.707247190986371,Thompson Sampling
18032,3,3.040275274923678,Thompson Sampling
18033,3,3.493318519342779,Thompson Sampling
18034,3,5.393091967751344,Thompson Sampling
18035,3,4.0370860615793935,Thompson Sampling
18036,3,5.482753693094641,Thompson Sampling
18037,3,3.738429540764007,Thompson Sampling
18038,3,3.9888844029088557,Thompson Sampling
18039,3,0.6477599543311037,Thompson Sampling
18040,3,3.2422329263467047,Thompson Sampling
18041,3,3.20838761687639,Thompson Sampling
18042,3,3.050331166485117,Thompson Sampling
18043,3,3.9706171139912647,Thompson Sampling
18044,3,4.469937477041991,Thompson Sampling
18045,3,5.335958308991498,Thompson Sampling
18046,3,4.07245593808148,Thompson Sampling
18047,3,6.0884053146654935,Thompson Sampling
18048,3,4.430612759682196,Thompson Sampling
18049,3,5.267194373259471,Thompson Sampling
18050,3,4.65732541357058,Thompson Sampling
18051,3,3.2010794675640555,Thompson Sampling
18052,3,4.1455563459723805,Thompson Sampling
18053,3,3.901657732558889,Thompson Sampling
18054,3,3.648804915109059,Thompson Sampling
18055,3,4.823684209093317,Thompson Sampling
18056,3,3.5988431565064194,Thompson Sampling
18057,3,3.152126663081754,Thompson Sampling
18058,3,4.369657921337166,Thompson Sampling
18059,3,4.428765168391376,Thompson Sampling
18060,3,4.369585677924839,Thompson Sampling
18061,3,4.593442757679485,Thompson Sampling
18062,3,4.182879337807291,Thompson Sampling
18063,3,2.4798957005201876,Thompson Sampling
18064,3,3.7125916716459173,Thompson Sampling
18065,3,3.588629643221521,Thompson Sampling
18066,3,5.327533316263324,Thompson Sampling
18067,3,6.006257323225697,Thompson Sampling
18068,3,3.725057097009341,Thompson Sampling
18069,3,4.117363470651506,Thompson Sampling
18070,3,4.278260317945605,Thompson Sampling
18071,3,3.7593716979865284,Thompson Sampling
18072,3,4.316036904095772,Thompson Sampling
18073,3,3.7197566197083693,Thompson Sampling
18074,3,3.7874422832641605,Thompson Sampling
18075,3,4.99824553329182,Thompson Sampling
18076,3,4.965394782524228,Thompson Sampling
18077,3,4.130694417704598,Thompson Sampling
18078,3,3.4808147866350465,Thompson Sampling
18079,3,3.9938283920831026,Thompson Sampling
18080,3,4.505468589083545,Thompson Sampling
18081,3,3.054500054927974,Thompson Sampling
18082,3,4.38223351193352,Thompson Sampling
18083,3,3.119021725287793,Thompson Sampling
18084,3,4.52005046912331,Thompson Sampling
18085,3,4.964426722655471,Thompson Sampling
18086,3,4.103782396609082,Thompson Sampling
18087,3,4.608555485166285,Thompson Sampling
18088,3,3.550455090090879,Thompson Sampling
18089,3,3.4938969077381596,Thompson Sampling
18090,3,3.410183820189505,Thompson Sampling
18091,3,3.2027907088996304,Thompson Sampling
18092,3,3.641287554654809,Thompson Sampling
18093,3,5.897991505097752,Thompson Sampling
18094,3,3.5397189677393057,Thompson Sampling
18095,3,3.2543729475594207,Thompson Sampling
18096,3,3.2682935648748157,Thompson Sampling
18097,3,4.9340675428962095,Thompson Sampling
18098,3,4.478774000802129,Thompson Sampling
18099,3,1.8824301237002095,Thompson Sampling
18100,3,3.136503792932201,Thompson Sampling
18101,3,4.286634387453434,Thompson Sampling
18102,3,3.3945800484335162,Thompson Sampling
18103,3,3.2888240132477105,Thompson Sampling
18104,3,4.997257184434364,Thompson Sampling
18105,3,5.487989126619609,Thompson Sampling
18106,3,2.458847140201353,Thompson Sampling
18107,3,3.863019677107238,Thompson Sampling
18108,3,4.541692654664597,Thompson Sampling
18109,3,4.378359187145737,Thompson Sampling
18110,3,1.996919837604891,Thompson Sampling
18111,3,3.250111901907406,Thompson Sampling
18112,3,4.486758058818279,Thompson Sampling
18113,3,4.61456594901897,Thompson Sampling
18114,3,4.273928158478164,Thompson Sampling
18115,3,3.3634610577123487,Thompson Sampling
18116,3,5.844769846079119,Thompson Sampling
18117,3,4.842653575312259,Thompson Sampling
18118,3,3.065023200471769,Thompson Sampling
18119,3,3.2784257154558754,Thompson Sampling
18120,3,1.7552656746005786,Thompson Sampling
18121,3,3.838115374939962,Thompson Sampling
18122,3,3.756460015325241,Thompson Sampling
18123,3,3.416847339815108,Thompson Sampling
18124,3,5.999269498652083,Thompson Sampling
18125,3,4.1902790642772345,Thompson Sampling
18126,3,3.4691585203675004,Thompson Sampling
18127,3,5.525329230339919,Thompson Sampling
18128,3,3.612995708931677,Thompson Sampling
18129,3,1.5326953632317908,Thompson Sampling
18130,3,3.7432482123837394,Thompson Sampling
18131,3,3.8859223074069087,Thompson Sampling
18132,3,3.093518638318269,Thompson Sampling
18133,3,3.66422252231168,Thompson Sampling
18134,3,4.189410101093726,Thompson Sampling
18135,3,3.3783935523864197,Thompson Sampling
18136,3,3.9104597401420564,Thompson Sampling
18137,3,3.171173028431769,Thompson Sampling
18138,3,4.645698415994665,Thompson Sampling
18139,3,3.180872354443552,Thompson Sampling
18140,3,4.756558105912527,Thompson Sampling
18141,3,3.74591897560158,Thompson Sampling
18142,3,5.104016268411748,Thompson Sampling
18143,3,5.557342808996271,Thompson Sampling
18144,3,3.8240964377084365,Thompson Sampling
18145,3,2.488939110018329,Thompson Sampling
18146,3,4.152824569991157,Thompson Sampling
18147,3,5.873622073960767,Thompson Sampling
18148,3,4.937458087969568,Thompson Sampling
18149,3,4.281417061481699,Thompson Sampling
18150,3,5.361152904969339,Thompson Sampling
18151,3,2.1872997757534804,Thompson Sampling
18152,3,4.0633543850021345,Thompson Sampling
18153,3,5.775750646412111,Thompson Sampling
18154,3,3.4511792917751096,Thompson Sampling
18155,3,2.8137242142165553,Thompson Sampling
18156,3,2.860775397791495,Thompson Sampling
18157,3,3.1292504959436593,Thompson Sampling
18158,3,2.988447160275496,Thompson Sampling
18159,3,3.8198252162809214,Thompson Sampling
18160,3,2.7019712284378286,Thompson Sampling
18161,3,2.747391765768347,Thompson Sampling
18162,3,2.518353932245483,Thompson Sampling
18163,3,5.414670593695782,Thompson Sampling
18164,3,4.7315948362732545,Thompson Sampling
18165,3,3.222369448914952,Thompson Sampling
18166,3,5.068027450121075,Thompson Sampling
18167,3,3.2178247500017036,Thompson Sampling
18168,3,4.5976715975838465,Thompson Sampling
18169,3,3.8789465815604744,Thompson Sampling
18170,3,3.000667112240143,Thompson Sampling
18171,3,4.163620872021758,Thompson Sampling
18172,3,3.4972981725208965,Thompson Sampling
18173,3,3.216297854326271,Thompson Sampling
18174,3,3.876011395817467,Thompson Sampling
18175,3,3.697760274243442,Thompson Sampling
18176,3,2.5434108292155773,Thompson Sampling
18177,3,4.552806751100219,Thompson Sampling
18178,3,3.481208294740258,Thompson Sampling
18179,3,4.275690965524687,Thompson Sampling
18180,3,4.161043459780958,Thompson Sampling
18181,3,5.9961143853729055,Thompson Sampling
18182,3,2.4010865226202114,Thompson Sampling
18183,3,3.668948792770393,Thompson Sampling
18184,3,2.3565724320455397,Thompson Sampling
18185,3,2.5249642965749945,Thompson Sampling
18186,3,5.623678183554377,Thompson Sampling
18187,3,5.227603150614776,Thompson Sampling
18188,3,5.478294321834662,Thompson Sampling
18189,3,3.0091082404490357,Thompson Sampling
18190,3,2.9656210671289434,Thompson Sampling
18191,3,4.373643297329156,Thompson Sampling
18192,3,3.6306475704861305,Thompson Sampling
18193,3,5.321700127400199,Thompson Sampling
18194,3,2.2571133640686254,Thompson Sampling
18195,3,3.167344723382722,Thompson Sampling
18196,3,3.5943879207151097,Thompson Sampling
18197,3,2.7758599993308444,Thompson Sampling
18198,3,3.5781508158286877,Thompson Sampling
18199,3,4.479654153698354,Thompson Sampling
18200,3,4.485518045751034,Thompson Sampling
18201,3,2.9263613097312677,Thompson Sampling
18202,3,0.9919550632958334,Thompson Sampling
18203,3,3.2843409911770367,Thompson Sampling
18204,3,4.019264296824478,Thompson Sampling
18205,3,4.5325013127992735,Thompson Sampling
18206,3,0.9125070183022723,Thompson Sampling
18207,3,3.3196362106691737,Thompson Sampling
18208,3,3.5494554692772957,Thompson Sampling
18209,3,4.955533819909346,Thompson Sampling
18210,3,4.95009408648517,Thompson Sampling
18211,3,3.8266597224101444,Thompson Sampling
18212,3,3.847286590815612,Thompson Sampling
18213,3,3.9400330456917314,Thompson Sampling
18214,3,4.090067650751436,Thompson Sampling
18215,3,3.7482038359894876,Thompson Sampling
18216,3,4.956584442261117,Thompson Sampling
18217,3,3.4304719351944835,Thompson Sampling
18218,3,3.0540092560683645,Thompson Sampling
18219,3,2.666068025897933,Thompson Sampling
18220,3,5.207171844035457,Thompson Sampling
18221,3,3.2846547163759667,Thompson Sampling
18222,3,3.3658478738529602,Thompson Sampling
18223,3,5.151385156820332,Thompson Sampling
18224,3,3.342143679023749,Thompson Sampling
18225,3,1.9346020777806223,Thompson Sampling
18226,3,3.2204437828671084,Thompson Sampling
18227,3,4.774741763007391,Thompson Sampling
18228,3,5.442208154475297,Thompson Sampling
18229,3,4.446389165749771,Thompson Sampling
18230,3,3.9488364933167004,Thompson Sampling
18231,3,3.695954690912759,Thompson Sampling
18232,3,5.823531086917372,Thompson Sampling
18233,3,3.392173652008235,Thompson Sampling
18234,3,4.914778340540526,Thompson Sampling
18235,3,3.3956904119092814,Thompson Sampling
18236,3,4.040735648776957,Thompson Sampling
18237,3,3.801175849218181,Thompson Sampling
18238,3,3.2982771797090717,Thompson Sampling
18239,3,3.952610355411344,Thompson Sampling
18240,3,3.4227430392162463,Thompson Sampling
18241,3,4.057215476454879,Thompson Sampling
18242,3,4.961864458089494,Thompson Sampling
18243,3,4.025964040679941,Thompson Sampling
18244,3,4.07489165558461,Thompson Sampling
18245,3,3.3503949540825486,Thompson Sampling
18246,3,5.881427814957806,Thompson Sampling
18247,3,2.7346798755220476,Thompson Sampling
18248,3,4.364527738843985,Thompson Sampling
18249,3,4.626424251508919,Thompson Sampling
18250,3,5.915528590606355,Thompson Sampling
18251,3,3.083204965895503,Thompson Sampling
18252,3,5.14936910686879,Thompson Sampling
18253,3,3.3548176756459123,Thompson Sampling
18254,3,4.802004473534083,Thompson Sampling
18255,3,5.6477138745575655,Thompson Sampling
18256,3,3.6645357796514353,Thompson Sampling
18257,3,3.9690895646589164,Thompson Sampling
18258,3,4.720879355723797,Thompson Sampling
18259,3,5.615717784747659,Thompson Sampling
18260,3,5.263942183286397,Thompson Sampling
18261,3,3.4927459472856035,Thompson Sampling
18262,3,4.2976449348101715,Thompson Sampling
18263,3,5.014178525965619,Thompson Sampling
18264,3,2.68432342725255,Thompson Sampling
18265,3,4.0819777138569755,Thompson Sampling
18266,3,3.0985687856959467,Thompson Sampling
18267,3,3.4046959624690274,Thompson Sampling
18268,3,4.803847792580506,Thompson Sampling
18269,3,3.424302438569555,Thompson Sampling
18270,3,2.676260346570435,Thompson Sampling
18271,3,5.118646329458448,Thompson Sampling
18272,3,3.7539550117090235,Thompson Sampling
18273,3,4.097925463809083,Thompson Sampling
18274,3,3.8408668937857864,Thompson Sampling
18275,3,5.2120444004268505,Thompson Sampling
18276,3,3.931762485474375,Thompson Sampling
18277,3,3.7672994289476227,Thompson Sampling
18278,3,4.500536164569079,Thompson Sampling
18279,3,4.20875888130197,Thompson Sampling
18280,3,4.050117364748372,Thompson Sampling
18281,3,4.307556938367592,Thompson Sampling
18282,3,1.392028373336848,Thompson Sampling
18283,3,3.70928835226772,Thompson Sampling
18284,3,3.273371126645709,Thompson Sampling
18285,3,4.74931097450716,Thompson Sampling
18286,3,3.9383957933363463,Thompson Sampling
18287,3,3.699340427117124,Thompson Sampling
18288,3,3.9179904190906925,Thompson Sampling
18289,3,3.616925151906932,Thompson Sampling
18290,3,2.174209736338466,Thompson Sampling
18291,3,2.934902273021367,Thompson Sampling
18292,3,4.646919184002882,Thompson Sampling
18293,3,6.245010946217316,Thompson Sampling
18294,3,2.7653355182939343,Thompson Sampling
18295,3,1.8399552112491873,Thompson Sampling
18296,3,4.625834597823742,Thompson Sampling
18297,3,4.9306941371282775,Thompson Sampling
18298,3,5.041568720805015,Thompson Sampling
18299,3,3.758814807061124,Thompson Sampling
18300,3,3.0234844329100734,Thompson Sampling
18301,3,4.884562213513149,Thompson Sampling
18302,3,6.156549884675213,Thompson Sampling
18303,3,3.1698401648738876,Thompson Sampling
18304,3,3.001535752968665,Thompson Sampling
18305,3,2.467176057534399,Thompson Sampling
18306,3,4.050922929699548,Thompson Sampling
18307,3,2.752245638222273,Thompson Sampling
18308,3,4.344951387323005,Thompson Sampling
18309,3,4.170477215322278,Thompson Sampling
18310,3,4.746190773096303,Thompson Sampling
18311,3,3.692797728614841,Thompson Sampling
18312,3,4.202141627156705,Thompson Sampling
18313,3,2.888377821887543,Thompson Sampling
18314,3,3.927016613333885,Thompson Sampling
18315,3,4.516214439083125,Thompson Sampling
18316,3,4.009719337093067,Thompson Sampling
18317,3,4.367960629680059,Thompson Sampling
18318,3,6.225479386916973,Thompson Sampling
18319,3,4.711473686286259,Thompson Sampling
18320,3,4.4442684853556775,Thompson Sampling
18321,3,4.034763675194943,Thompson Sampling
18322,3,2.2243792804747042,Thompson Sampling
18323,3,4.610571241469422,Thompson Sampling
18324,3,5.628364368885121,Thompson Sampling
18325,3,4.913038335245876,Thompson Sampling
18326,3,4.821313131146942,Thompson Sampling
18327,3,3.977401162530624,Thompson Sampling
18328,3,4.81321401388858,Thompson Sampling
18329,3,4.022721202727015,Thompson Sampling
18330,3,3.019156203095075,Thompson Sampling
18331,3,2.2136864010130415,Thompson Sampling
18332,3,4.96310220163636,Thompson Sampling
18333,3,4.425127848431813,Thompson Sampling
18334,3,5.416258296294274,Thompson Sampling
18335,3,5.527365337820009,Thompson Sampling
18336,3,3.7938925103803607,Thompson Sampling
18337,3,5.507589881936786,Thompson Sampling
18338,3,3.283695042040634,Thompson Sampling
18339,3,4.215183411043882,Thompson Sampling
18340,3,4.539571720692586,Thompson Sampling
18341,3,4.5695288378873204,Thompson Sampling
18342,3,4.050833763899674,Thompson Sampling
18343,3,4.944976248034701,Thompson Sampling
18344,3,2.784039885502007,Thompson Sampling
18345,3,6.114538101519916,Thompson Sampling
18346,3,4.947597108954754,Thompson Sampling
18347,3,2.4034342760267777,Thompson Sampling
18348,3,4.996798811611624,Thompson Sampling
18349,3,5.521955089841068,Thompson Sampling
18350,3,5.636114996865552,Thompson Sampling
18351,3,1.863717455502695,Thompson Sampling
18352,3,5.806217915587466,Thompson Sampling
18353,3,2.287067792565633,Thompson Sampling
18354,3,3.524691801468513,Thompson Sampling
18355,3,4.843596339672154,Thompson Sampling
18356,3,3.1379897366919245,Thompson Sampling
18357,3,6.268164270328778,Thompson Sampling
18358,3,3.9644186117231475,Thompson Sampling
18359,3,4.517397309097044,Thompson Sampling
18360,3,4.5738843799522515,Thompson Sampling
18361,3,5.496301613274081,Thompson Sampling
18362,3,3.9177825946028952,Thompson Sampling
18363,3,4.318225255369888,Thompson Sampling
18364,3,1.7853278467505627,Thompson Sampling
18365,3,4.453601742696656,Thompson Sampling
18366,3,3.718696202621452,Thompson Sampling
18367,3,3.9858500476157843,Thompson Sampling
18368,3,3.4399924205585206,Thompson Sampling
18369,3,4.65080364167648,Thompson Sampling
18370,3,2.9332830594418473,Thompson Sampling
18371,3,6.032254238593309,Thompson Sampling
18372,3,4.02621458305275,Thompson Sampling
18373,3,5.993652519655572,Thompson Sampling
18374,3,5.418134974227854,Thompson Sampling
18375,3,2.136013972100626,Thompson Sampling
18376,3,4.1528879403470995,Thompson Sampling
18377,3,4.106611205540876,Thompson Sampling
18378,3,5.9207173695488375,Thompson Sampling
18379,3,4.773301909014569,Thompson Sampling
18380,3,3.5778534840938168,Thompson Sampling
18381,3,3.513960850340285,Thompson Sampling
18382,3,4.283572441441023,Thompson Sampling
18383,3,3.953838452143985,Thompson Sampling
18384,3,1.9056475321691262,Thompson Sampling
18385,3,3.1859289447130354,Thompson Sampling
18386,3,4.925055086049797,Thompson Sampling
18387,3,3.9603246551505076,Thompson Sampling
18388,3,1.717391423312359,Thompson Sampling
18389,3,2.3844007064925323,Thompson Sampling
18390,3,1.673717490309199,Thompson Sampling
18391,3,3.601003514123218,Thompson Sampling
18392,3,4.169962384496725,Thompson Sampling
18393,3,4.065476664063124,Thompson Sampling
18394,3,4.195499283299735,Thompson Sampling
18395,3,3.50131809200103,Thompson Sampling
18396,3,3.2876853363532934,Thompson Sampling
18397,3,4.772020311362422,Thompson Sampling
