,Bandit,Reward,Algorithm
13986,3,4.449949039355353,Epsilon Greedy
13987,3,4.41875604615439,Epsilon Greedy
13988,3,5.113918465269511,Epsilon Greedy
13989,3,6.1706726701164225,Epsilon Greedy
13990,3,2.8261401101532657,Epsilon Greedy
13991,3,3.049193583607994,Epsilon Greedy
13992,3,3.183752470016331,Epsilon Greedy
13993,3,3.4528073247947377,Epsilon Greedy
13994,3,4.444369681952518,Epsilon Greedy
13995,3,3.8512747440154698,Epsilon Greedy
13996,3,2.8453642574847393,Epsilon Greedy
13997,3,4.795341189202092,Epsilon Greedy
13998,3,3.221392579791154,Epsilon Greedy
13999,3,4.56565993928904,Epsilon Greedy
14000,3,3.548637366830313,Epsilon Greedy
14001,3,4.153805278210738,Epsilon Greedy
14002,3,5.951847082356595,Epsilon Greedy
14003,3,4.2777009920962925,Epsilon Greedy
14004,3,4.7895381260282415,Epsilon Greedy
14005,3,5.1463058265094785,Epsilon Greedy
14006,3,3.249572469173945,Epsilon Greedy
14007,3,3.9546558659113282,Epsilon Greedy
14008,3,3.3463048902376107,Epsilon Greedy
14009,3,4.2606425766924545,Epsilon Greedy
14010,3,3.042839968126921,Epsilon Greedy
14011,3,4.7277792455819645,Epsilon Greedy
14012,3,4.276223656905164,Epsilon Greedy
14013,3,6.091724692500847,Epsilon Greedy
14014,3,5.745521394295156,Epsilon Greedy
14015,3,3.8055369182140653,Epsilon Greedy
14016,3,3.7596903568592173,Epsilon Greedy
14017,3,5.439333409946001,Epsilon Greedy
14018,3,3.0399268977515033,Epsilon Greedy
14019,3,4.904895881692477,Epsilon Greedy
14020,3,5.459727338015405,Epsilon Greedy
14021,3,3.8554076321450172,Epsilon Greedy
14022,3,5.130993962282442,Epsilon Greedy
14023,3,4.370597084547008,Epsilon Greedy
14024,3,4.285741863243257,Epsilon Greedy
14025,3,2.9186905635735343,Epsilon Greedy
14026,3,3.5224849432095153,Epsilon Greedy
14027,3,3.869752103439609,Epsilon Greedy
14028,3,4.1374057835419515,Epsilon Greedy
14029,3,3.118500538947603,Epsilon Greedy
14030,3,3.114074926185995,Epsilon Greedy
14031,3,4.31941850081808,Epsilon Greedy
14032,3,4.379729857303175,Epsilon Greedy
14033,3,4.981749785755911,Epsilon Greedy
14034,3,4.561495326937564,Epsilon Greedy
14035,3,4.617466899341528,Epsilon Greedy
14036,3,5.680171897485071,Epsilon Greedy
14037,3,4.436800727407608,Epsilon Greedy
14038,3,3.730971165414664,Epsilon Greedy
14039,3,2.9022577173716884,Epsilon Greedy
14040,3,4.34028408318766,Epsilon Greedy
14041,3,4.722368760820486,Epsilon Greedy
14042,3,1.9376704717820443,Epsilon Greedy
14043,3,2.3128796569603396,Epsilon Greedy
14044,3,3.6314334300595195,Epsilon Greedy
14045,3,3.397981714509346,Epsilon Greedy
14046,3,5.074533139047431,Epsilon Greedy
14047,3,4.413977114116645,Epsilon Greedy
14048,3,3.9087570402363103,Epsilon Greedy
14049,3,3.4547778415709587,Epsilon Greedy
14050,3,3.2109456784788755,Epsilon Greedy
14051,3,2.5002317713868973,Epsilon Greedy
14052,3,5.833362997321476,Epsilon Greedy
14053,3,4.096959399918297,Epsilon Greedy
14054,3,0.35881152686267326,Epsilon Greedy
14055,3,4.373358006699858,Epsilon Greedy
14056,3,5.277018522575537,Epsilon Greedy
14057,3,3.50600500168819,Epsilon Greedy
14058,3,4.570903102764402,Epsilon Greedy
14059,3,4.908979596476076,Epsilon Greedy
14060,3,3.9595596965902673,Epsilon Greedy
14061,3,4.747659471798984,Epsilon Greedy
14062,3,4.187453340150409,Epsilon Greedy
14063,3,4.145858777622379,Epsilon Greedy
14064,3,5.345345169521078,Epsilon Greedy
14065,3,5.102250205148122,Epsilon Greedy
14066,3,4.797191902319959,Epsilon Greedy
14067,3,5.732864898755264,Epsilon Greedy
14068,3,5.089576448964559,Epsilon Greedy
14069,3,3.2067125000491066,Epsilon Greedy
14070,3,4.457129314479666,Epsilon Greedy
14071,3,2.545938831894242,Epsilon Greedy
14072,3,4.192535471969693,Epsilon Greedy
14073,3,5.463847048384045,Epsilon Greedy
14074,3,4.3431817697300295,Epsilon Greedy
14075,3,3.040915978935353,Epsilon Greedy
14076,3,4.9893576511249975,Epsilon Greedy
14077,3,5.571604550894086,Epsilon Greedy
14078,3,4.465542862217031,Epsilon Greedy
14079,3,2.928389722024014,Epsilon Greedy
14080,3,2.133270385317903,Epsilon Greedy
14081,3,4.033586735264615,Epsilon Greedy
14082,3,3.533730621817758,Epsilon Greedy
14083,3,5.190463798766528,Epsilon Greedy
14084,3,5.019946274461962,Epsilon Greedy
14085,3,4.445449121335181,Epsilon Greedy
14086,3,4.744781484647499,Epsilon Greedy
14087,3,3.997413354050019,Epsilon Greedy
14088,3,3.9192459917187765,Epsilon Greedy
14089,3,4.472435336033534,Epsilon Greedy
14090,3,2.900559584343024,Epsilon Greedy
14091,3,4.741756659186684,Epsilon Greedy
14092,3,1.414585223701383,Epsilon Greedy
14093,3,2.73781421901702,Epsilon Greedy
14094,3,4.522820815068202,Epsilon Greedy
14095,3,5.424058036672027,Epsilon Greedy
14096,3,5.893381624687,Epsilon Greedy
14097,3,3.013347871675462,Epsilon Greedy
14098,3,3.0197050880581116,Epsilon Greedy
14099,3,3.9230019184076137,Epsilon Greedy
14100,3,4.6594506778190565,Epsilon Greedy
14101,3,3.8739218558356505,Epsilon Greedy
14102,3,3.1635252197382613,Epsilon Greedy
14103,3,4.935016858004241,Epsilon Greedy
14104,3,3.2441895100163864,Epsilon Greedy
14105,3,5.5152167082052435,Epsilon Greedy
14106,3,5.301275145573409,Epsilon Greedy
14107,3,1.5490031305695386,Epsilon Greedy
14108,3,3.371479810603085,Epsilon Greedy
14109,3,3.204863010106654,Epsilon Greedy
14110,3,3.3360511144323883,Epsilon Greedy
14111,3,2.5747405288062044,Epsilon Greedy
14112,3,5.977968079590978,Epsilon Greedy
14113,3,4.778088049261771,Epsilon Greedy
14114,3,4.7985708404671445,Epsilon Greedy
14115,3,2.6459402457197085,Epsilon Greedy
14116,3,5.389428998877599,Epsilon Greedy
14117,3,3.5974722778866184,Epsilon Greedy
14118,3,3.939811496579169,Epsilon Greedy
14119,3,3.504330998726476,Epsilon Greedy
14120,3,4.860659954491226,Epsilon Greedy
14121,3,2.953746000661512,Epsilon Greedy
14122,3,4.0913848849350485,Epsilon Greedy
14123,3,4.382809427275678,Epsilon Greedy
14124,3,5.125711825553141,Epsilon Greedy
14125,3,3.818055479289331,Epsilon Greedy
14126,3,4.6973397308194285,Epsilon Greedy
14127,3,4.0841978689524066,Epsilon Greedy
14128,3,3.0322001556480784,Epsilon Greedy
14129,3,4.862855764389088,Epsilon Greedy
14130,3,2.9639377090215326,Epsilon Greedy
14131,3,4.757602926253648,Epsilon Greedy
14132,3,4.592808484283965,Epsilon Greedy
14133,3,3.4020583002419436,Epsilon Greedy
14134,3,4.4185767383349575,Epsilon Greedy
14135,3,4.18433100818635,Epsilon Greedy
14136,3,2.4272634822506047,Epsilon Greedy
14137,3,4.419200076958772,Epsilon Greedy
14138,3,3.8153790037898587,Epsilon Greedy
14139,3,3.169512774117941,Epsilon Greedy
14140,3,3.7240588872641154,Epsilon Greedy
14141,3,2.2908901063036375,Epsilon Greedy
14142,3,4.514142615490249,Epsilon Greedy
14143,3,5.224598329822882,Epsilon Greedy
14144,3,4.292950342394612,Epsilon Greedy
14145,3,4.4030409205595955,Epsilon Greedy
14146,3,4.056268533827654,Epsilon Greedy
14147,3,5.258050134336485,Epsilon Greedy
14148,3,4.108621118973623,Epsilon Greedy
14149,3,3.023130083758172,Epsilon Greedy
14150,3,3.6478530724423908,Epsilon Greedy
14151,3,4.675813297383188,Epsilon Greedy
14152,3,5.599938581490024,Epsilon Greedy
14153,3,3.8263383467044885,Epsilon Greedy
14154,3,5.2363490923116505,Epsilon Greedy
14155,3,2.8168028196138373,Epsilon Greedy
14156,3,3.9347742283421514,Epsilon Greedy
14157,3,2.5844678892913304,Epsilon Greedy
14158,3,3.745591219950662,Epsilon Greedy
14159,3,4.2963871870518116,Epsilon Greedy
14160,3,3.823726467366898,Epsilon Greedy
14161,3,3.552198375178572,Epsilon Greedy
14162,3,4.36201596056515,Epsilon Greedy
14163,3,4.604549435679793,Epsilon Greedy
14164,3,3.841449642141935,Epsilon Greedy
14165,3,4.659089251291977,Epsilon Greedy
14166,3,2.9727375341863347,Epsilon Greedy
14167,3,3.0183187559151676,Epsilon Greedy
14168,3,3.658709944286386,Epsilon Greedy
14169,3,2.870392368962339,Epsilon Greedy
14170,3,5.043910305154797,Epsilon Greedy
14171,3,6.311569650838653,Epsilon Greedy
14172,3,3.6042877338237482,Epsilon Greedy
14173,3,3.5568919392859035,Epsilon Greedy
14174,3,5.078370735961398,Epsilon Greedy
14175,3,6.1589973139936784,Epsilon Greedy
14176,3,3.315139872405941,Epsilon Greedy
14177,3,3.395899951992929,Epsilon Greedy
14178,3,2.328556341950879,Epsilon Greedy
14179,3,2.4524523121999566,Epsilon Greedy
14180,3,4.687693357531312,Epsilon Greedy
14181,3,5.865406403960185,Epsilon Greedy
14182,3,3.642978805628236,Epsilon Greedy
14183,3,3.602362028959868,Epsilon Greedy
14184,3,4.55815902677963,Epsilon Greedy
14185,3,4.927573364402442,Epsilon Greedy
14186,3,4.283043717056487,Epsilon Greedy
14187,3,2.4003216992173346,Epsilon Greedy
14188,3,3.709156297085701,Epsilon Greedy
14189,3,3.2338328112281474,Epsilon Greedy
14190,3,5.6679587544971355,Epsilon Greedy
14191,3,4.611328070364405,Epsilon Greedy
14192,3,4.787063009954829,Epsilon Greedy
14193,3,4.788368713488392,Epsilon Greedy
14194,3,2.7180175301601377,Epsilon Greedy
14195,3,3.4372584462833964,Epsilon Greedy
14196,3,3.660306142274977,Epsilon Greedy
14197,3,4.834673803052446,Epsilon Greedy
14198,3,5.379214162287289,Epsilon Greedy
14199,3,5.421911486946927,Epsilon Greedy
14200,3,4.011313916182586,Epsilon Greedy
14201,3,2.6540376500069645,Epsilon Greedy
14202,3,4.709934639132249,Epsilon Greedy
14203,3,4.3307838878356355,Epsilon Greedy
14204,3,5.366823350001618,Epsilon Greedy
14205,3,5.229896591943912,Epsilon Greedy
14206,3,3.82090185700355,Epsilon Greedy
14207,3,4.4726639657265475,Epsilon Greedy
14208,3,4.001449549615032,Epsilon Greedy
14209,3,2.734696410458164,Epsilon Greedy
14210,3,2.1868166148613315,Epsilon Greedy
14211,3,4.037838418029438,Epsilon Greedy
14212,3,2.961776332854506,Epsilon Greedy
14213,3,1.848034902415037,Epsilon Greedy
14214,3,3.1416662966264255,Epsilon Greedy
14215,3,4.905950465466562,Epsilon Greedy
14216,3,3.107568648997339,Epsilon Greedy
14217,3,2.638985377108514,Epsilon Greedy
14218,3,5.2572398624461885,Epsilon Greedy
14219,3,4.825898269089361,Epsilon Greedy
14220,3,3.391514907646055,Epsilon Greedy
14221,3,3.3573383411129587,Epsilon Greedy
14222,3,3.928885058511766,Epsilon Greedy
14223,3,4.128321784103544,Epsilon Greedy
14224,3,4.083669214920406,Epsilon Greedy
14225,3,4.048544048640582,Epsilon Greedy
14226,3,5.391212467752379,Epsilon Greedy
14227,3,3.897707291367577,Epsilon Greedy
14228,3,2.68035647003665,Epsilon Greedy
14229,3,5.2013838546119056,Epsilon Greedy
14230,3,2.786596782877004,Epsilon Greedy
14231,3,4.4144822861338,Epsilon Greedy
14232,3,3.2823821779723623,Epsilon Greedy
14233,3,3.299341689630052,Epsilon Greedy
14234,3,3.3873372764416816,Epsilon Greedy
14235,3,4.585767257736434,Epsilon Greedy
14236,3,4.40135314905677,Epsilon Greedy
14237,3,3.8628661772945243,Epsilon Greedy
14238,3,5.660878761132893,Epsilon Greedy
14239,3,3.907411652394673,Epsilon Greedy
14240,3,3.1293265786338997,Epsilon Greedy
14241,3,5.3283742371283225,Epsilon Greedy
14242,3,3.0524711819663475,Epsilon Greedy
14243,3,5.603498686813451,Epsilon Greedy
14244,3,2.7490638459233887,Epsilon Greedy
14245,3,3.9442498802415056,Epsilon Greedy
14246,3,4.987288738465803,Epsilon Greedy
14247,3,3.0375578993784913,Epsilon Greedy
14248,3,2.8210988273605704,Epsilon Greedy
14249,3,3.854785866781018,Epsilon Greedy
14250,3,4.261404720338771,Epsilon Greedy
14251,3,3.690621666966187,Epsilon Greedy
14252,3,3.143337990100872,Epsilon Greedy
14253,3,4.027936442612613,Epsilon Greedy
14254,3,2.2622201566060403,Epsilon Greedy
14255,3,4.612944519034682,Epsilon Greedy
14256,3,4.005101758406327,Epsilon Greedy
14257,3,3.6929655246357553,Epsilon Greedy
14258,3,2.501339091251123,Epsilon Greedy
14259,3,3.780316179916423,Epsilon Greedy
14260,3,4.6504887873377765,Epsilon Greedy
14261,3,1.5657890700333708,Epsilon Greedy
14262,3,4.747673209198394,Epsilon Greedy
14263,3,4.620105242484928,Epsilon Greedy
14264,3,4.074167611462856,Epsilon Greedy
14265,3,4.110192207025916,Epsilon Greedy
14266,3,3.0607104519212487,Epsilon Greedy
14267,3,3.6110099374810325,Epsilon Greedy
14268,3,3.795318573634918,Epsilon Greedy
14269,3,2.070417171680039,Epsilon Greedy
14270,3,5.152748712993095,Epsilon Greedy
14271,3,3.691525608191996,Epsilon Greedy
14272,3,3.8742619573673176,Epsilon Greedy
14273,3,4.15174107405124,Epsilon Greedy
14274,3,3.4684645733823056,Epsilon Greedy
14275,3,4.100877089159109,Epsilon Greedy
14276,3,2.7156828316315553,Epsilon Greedy
14277,3,3.147609365261038,Epsilon Greedy
14278,3,3.659270631581888,Epsilon Greedy
14279,3,4.903676556139627,Epsilon Greedy
14280,3,4.693616080406555,Epsilon Greedy
14281,3,4.085502181607966,Epsilon Greedy
14282,3,3.1243677169870043,Epsilon Greedy
14283,3,4.113244650435231,Epsilon Greedy
14284,3,5.033698882421736,Epsilon Greedy
14285,3,4.271787975223781,Epsilon Greedy
14286,3,4.0634348212786255,Epsilon Greedy
14287,3,4.025135967382085,Epsilon Greedy
14288,3,4.825074017365455,Epsilon Greedy
14289,3,2.895006120297263,Epsilon Greedy
14290,3,5.23147553066372,Epsilon Greedy
14291,3,2.432237799030954,Epsilon Greedy
14292,3,4.931871564937517,Epsilon Greedy
14293,3,3.9362134587355264,Epsilon Greedy
14294,3,4.838789492376222,Epsilon Greedy
14295,3,5.489276951901109,Epsilon Greedy
14296,3,4.208951781157969,Epsilon Greedy
14297,3,5.643730495479714,Epsilon Greedy
14298,3,3.46105637675044,Epsilon Greedy
14299,3,4.312298829205395,Epsilon Greedy
14300,3,5.396883597922468,Epsilon Greedy
14301,3,3.545350596468702,Epsilon Greedy
14302,3,5.571706463969612,Epsilon Greedy
14303,3,5.591947471485693,Epsilon Greedy
14304,3,2.581217913955214,Epsilon Greedy
14305,3,5.080622462322921,Epsilon Greedy
14306,3,3.4099443490060772,Epsilon Greedy
14307,3,3.7201224662348706,Epsilon Greedy
14308,3,2.4632502788218567,Epsilon Greedy
14309,3,3.24100752957748,Epsilon Greedy
14310,3,3.997530656426124,Epsilon Greedy
14311,3,2.6919040729557286,Epsilon Greedy
14312,3,4.126644867692765,Epsilon Greedy
14313,3,4.19899536214973,Epsilon Greedy
14314,3,5.141230705702801,Epsilon Greedy
14315,3,3.2609159680562234,Epsilon Greedy
14316,3,4.609481050535496,Epsilon Greedy
14317,3,2.0517727507947328,Epsilon Greedy
14318,3,4.525153937406312,Epsilon Greedy
14319,3,2.492979164783432,Epsilon Greedy
14320,3,5.455468096818072,Epsilon Greedy
14321,3,4.7330343935525105,Epsilon Greedy
14322,3,2.554255895021861,Epsilon Greedy
14323,3,4.201746560033093,Epsilon Greedy
14324,3,5.201477781465749,Epsilon Greedy
14325,3,3.617397202498688,Epsilon Greedy
14326,3,2.811428597894525,Epsilon Greedy
14327,3,5.015208166064199,Epsilon Greedy
14328,3,2.850527323620809,Epsilon Greedy
14329,3,4.802798287360758,Epsilon Greedy
14330,3,3.504365342859731,Epsilon Greedy
14331,3,5.538616692816693,Epsilon Greedy
14332,3,3.796900111670224,Epsilon Greedy
14333,3,5.38827779098709,Epsilon Greedy
14334,3,5.130475575825686,Epsilon Greedy
14335,3,3.67250115241155,Epsilon Greedy
14336,3,3.5202245592333057,Epsilon Greedy
14337,3,3.7111751185883586,Epsilon Greedy
14338,3,3.1278642959854888,Epsilon Greedy
14339,3,3.928130092668313,Epsilon Greedy
14340,3,2.91730775775148,Epsilon Greedy
14341,3,4.0973645157170395,Epsilon Greedy
14342,3,2.9012369008538488,Epsilon Greedy
14343,3,2.1520579399905664,Epsilon Greedy
14344,3,3.6255354734039846,Epsilon Greedy
14345,3,5.010394901855258,Epsilon Greedy
14346,3,4.08991668926972,Epsilon Greedy
14347,3,4.886756450656423,Epsilon Greedy
14348,3,5.280117816805947,Epsilon Greedy
14349,3,4.501916085272516,Epsilon Greedy
14350,3,3.9752328502793772,Epsilon Greedy
14351,3,3.7728033889634216,Epsilon Greedy
14352,3,4.784100988461342,Epsilon Greedy
14353,3,3.2450696775501444,Epsilon Greedy
14354,3,4.272066594671389,Epsilon Greedy
14355,3,4.439116574275889,Epsilon Greedy
14356,3,4.775488715763014,Epsilon Greedy
14357,3,2.3291954669044745,Epsilon Greedy
14358,3,2.756504113692464,Epsilon Greedy
14359,3,5.657679169730312,Epsilon Greedy
14360,3,1.697453663224517,Epsilon Greedy
14361,3,3.8558051086802037,Epsilon Greedy
14362,3,2.787712580608958,Epsilon Greedy
14363,3,2.9142332143777976,Epsilon Greedy
14364,3,3.890770208187327,Epsilon Greedy
14365,3,2.806482824925248,Epsilon Greedy
14366,3,3.0625856401592095,Epsilon Greedy
14367,3,5.190102995838414,Epsilon Greedy
14368,3,3.435760520797819,Epsilon Greedy
14369,3,4.764544267338531,Epsilon Greedy
14370,3,4.107935954702837,Epsilon Greedy
14371,3,6.51852408281909,Epsilon Greedy
14372,3,3.1495062528453426,Epsilon Greedy
14373,3,4.9252848904564415,Epsilon Greedy
14374,3,3.407595061916063,Epsilon Greedy
14375,3,5.252028250290068,Epsilon Greedy
14376,3,2.458104997351694,Epsilon Greedy
14377,3,4.165889860324585,Epsilon Greedy
14378,3,4.17769187872734,Epsilon Greedy
14379,3,3.932393186842158,Epsilon Greedy
14380,3,4.306704972760474,Epsilon Greedy
14381,3,4.25083169422265,Epsilon Greedy
14382,3,2.8301954000692153,Epsilon Greedy
14383,3,4.8142029481112285,Epsilon Greedy
14384,3,2.9788333862031324,Epsilon Greedy
14385,3,4.112596503944051,Epsilon Greedy
14386,3,4.115059068011365,Epsilon Greedy
14387,3,3.581669669078943,Epsilon Greedy
14388,3,3.0312689183345216,Epsilon Greedy
14389,3,3.65858214206592,Epsilon Greedy
14390,3,3.1550386134157633,Epsilon Greedy
14391,3,3.219620730553025,Epsilon Greedy
14392,3,3.7821947728030034,Epsilon Greedy
14393,3,4.451103326091381,Epsilon Greedy
14394,3,4.553680271655436,Epsilon Greedy
14395,3,3.37422861050129,Epsilon Greedy
14396,3,4.5882057818544375,Epsilon Greedy
14397,3,2.5231971088118077,Epsilon Greedy
14398,3,5.488621909355314,Epsilon Greedy
14399,3,4.548005040674491,Epsilon Greedy
14400,3,3.1415746757781804,Epsilon Greedy
14401,3,4.2739365928235715,Epsilon Greedy
14402,3,4.847842252260442,Epsilon Greedy
14403,3,4.103483137359509,Epsilon Greedy
14404,3,3.228614714893146,Epsilon Greedy
14405,3,5.051674244651515,Epsilon Greedy
14406,3,4.097783105201922,Epsilon Greedy
14407,3,4.046179896729876,Epsilon Greedy
14408,3,4.535571744625559,Epsilon Greedy
14409,3,4.6247713613629795,Epsilon Greedy
14410,3,4.272556593741619,Epsilon Greedy
14411,3,4.3492660288818055,Epsilon Greedy
14412,3,3.655992168139287,Epsilon Greedy
14413,3,3.9928037146873643,Epsilon Greedy
14414,3,4.200874042684939,Epsilon Greedy
14415,3,2.9115265984028387,Epsilon Greedy
14416,3,2.1124601743238083,Epsilon Greedy
14417,3,2.8252365051634687,Epsilon Greedy
14418,3,4.502982609816513,Epsilon Greedy
14419,3,3.835947231421298,Epsilon Greedy
14420,3,5.307299702614765,Epsilon Greedy
14421,3,2.0259722542040577,Epsilon Greedy
14422,3,3.6954891655547217,Epsilon Greedy
14423,3,4.21186716319742,Epsilon Greedy
14424,3,2.638716468951393,Epsilon Greedy
14425,3,3.5623272567677757,Epsilon Greedy
14426,3,2.998125560564772,Epsilon Greedy
14427,3,3.086857279002065,Epsilon Greedy
14428,3,2.923135721337158,Epsilon Greedy
14429,3,3.1675661148917564,Epsilon Greedy
14430,3,1.3830251546500079,Epsilon Greedy
14431,3,3.445360441836125,Epsilon Greedy
14432,3,3.8620935704898356,Epsilon Greedy
14433,3,4.481118400597259,Epsilon Greedy
14434,3,4.034289402564924,Epsilon Greedy
14435,3,2.0487823343144322,Epsilon Greedy
14436,3,3.3308595963649967,Epsilon Greedy
14437,3,5.262691554062263,Epsilon Greedy
14438,3,5.007815693600698,Epsilon Greedy
14439,3,4.337300792359605,Epsilon Greedy
14440,3,4.297420532910595,Epsilon Greedy
14441,3,3.1447470145271677,Epsilon Greedy
14442,3,4.418682200665815,Epsilon Greedy
14443,3,2.715649622866799,Epsilon Greedy
14444,3,4.240950662832556,Epsilon Greedy
14445,3,3.1905507066787306,Epsilon Greedy
14446,3,1.5874790700125616,Epsilon Greedy
14447,3,2.837391952636768,Epsilon Greedy
14448,3,3.3251899743270132,Epsilon Greedy
14449,3,5.024993520609479,Epsilon Greedy
14450,3,6.034689804723763,Epsilon Greedy
14451,3,3.24661573083048,Epsilon Greedy
14452,3,3.7844506382128955,Epsilon Greedy
14453,3,3.3118862584734674,Epsilon Greedy
14454,3,4.092713795415004,Epsilon Greedy
14455,3,4.663985993149406,Epsilon Greedy
14456,3,4.378844515607649,Epsilon Greedy
14457,3,4.818916448620936,Epsilon Greedy
14458,3,3.391887088246841,Epsilon Greedy
14459,3,3.056268477902905,Epsilon Greedy
14460,3,3.5522415229000037,Epsilon Greedy
14461,3,4.581529819637168,Epsilon Greedy
14462,3,5.709911226712172,Epsilon Greedy
14463,3,4.7089697327124975,Epsilon Greedy
14464,3,4.819881917902964,Epsilon Greedy
14465,3,5.59755812548336,Epsilon Greedy
14466,3,3.1228634432961404,Epsilon Greedy
14467,3,5.012750949994933,Epsilon Greedy
14468,3,4.699695194586736,Epsilon Greedy
14469,3,4.269040139007593,Epsilon Greedy
14470,3,1.9841880427883254,Epsilon Greedy
14471,3,4.263555225748878,Epsilon Greedy
14472,3,4.328316336795451,Epsilon Greedy
14473,3,4.566814071866279,Epsilon Greedy
14474,3,4.34154301781859,Epsilon Greedy
14475,3,3.3150524435831277,Epsilon Greedy
14476,3,3.8992492188878605,Epsilon Greedy
14477,3,2.637856752580328,Epsilon Greedy
14478,3,5.008838474581338,Epsilon Greedy
14479,3,3.4691206975439277,Epsilon Greedy
14480,3,4.2216564204841,Epsilon Greedy
14481,3,4.555012858816386,Epsilon Greedy
14482,3,2.120492173663199,Epsilon Greedy
14483,3,3.9267777683932747,Epsilon Greedy
14484,3,2.7452693615904327,Epsilon Greedy
14485,3,4.4799538371326815,Epsilon Greedy
14486,3,3.119008832226953,Epsilon Greedy
14487,3,4.786777705725192,Epsilon Greedy
14488,3,6.25981586278114,Epsilon Greedy
14489,3,4.474821517373187,Epsilon Greedy
14490,3,4.978055852580692,Epsilon Greedy
14491,3,4.597411726601739,Epsilon Greedy
14492,3,3.7613543398363576,Epsilon Greedy
14493,3,3.877470806886174,Epsilon Greedy
14494,3,3.373847689618411,Epsilon Greedy
14495,3,3.767421909201809,Epsilon Greedy
14496,3,2.4274368043920074,Epsilon Greedy
14497,3,2.9274789527012413,Epsilon Greedy
14498,3,4.8590220687706696,Epsilon Greedy
14499,3,3.7785829676080622,Epsilon Greedy
14500,3,2.4078306441097492,Epsilon Greedy
14501,3,4.1028551520629755,Epsilon Greedy
14502,3,4.286625135134123,Epsilon Greedy
14503,3,3.8996927544590294,Epsilon Greedy
14504,3,5.735116351159885,Epsilon Greedy
14505,3,5.308904784105615,Epsilon Greedy
14506,3,3.420464827270131,Epsilon Greedy
14507,3,5.108835339526497,Epsilon Greedy
14508,3,4.1418260587756395,Epsilon Greedy
14509,3,2.6059023605353113,Epsilon Greedy
14510,3,2.7216241664223637,Epsilon Greedy
14511,3,5.388824293177477,Epsilon Greedy
14512,3,3.3956573158351193,Epsilon Greedy
14513,3,4.1917489887734005,Epsilon Greedy
14514,3,2.195269573359604,Epsilon Greedy
14515,3,4.881729192549856,Epsilon Greedy
14516,3,3.433232934956538,Epsilon Greedy
14517,3,3.31941787864719,Epsilon Greedy
14518,3,3.9441748655024838,Epsilon Greedy
14519,3,4.507748669710828,Epsilon Greedy
14520,3,3.8897850506688005,Epsilon Greedy
14521,3,3.330921107503306,Epsilon Greedy
14522,3,3.7306536377457618,Epsilon Greedy
14523,3,1.5436578779677634,Epsilon Greedy
14524,3,3.539975001714061,Epsilon Greedy
14525,3,4.0881738659784945,Epsilon Greedy
14526,3,4.649662242241986,Epsilon Greedy
14527,3,5.982221351607187,Epsilon Greedy
14528,3,4.522794167257178,Epsilon Greedy
14529,3,4.473034222597706,Epsilon Greedy
14530,3,5.316683197501995,Epsilon Greedy
14531,3,3.079751138388297,Epsilon Greedy
14532,3,4.634152722545777,Epsilon Greedy
14533,3,5.403704800508816,Epsilon Greedy
14534,3,3.7888839800000818,Epsilon Greedy
14535,3,3.739490214878382,Epsilon Greedy
14536,3,4.140383460443324,Epsilon Greedy
14537,3,3.6912932727484296,Epsilon Greedy
14538,3,3.9521726344091355,Epsilon Greedy
14539,3,3.1609153933973726,Epsilon Greedy
14540,3,3.4265636083000084,Epsilon Greedy
14541,3,3.819005842422301,Epsilon Greedy
14542,3,3.9840780242044183,Epsilon Greedy
14543,3,3.5901137131312,Epsilon Greedy
14544,3,5.1819910142619845,Epsilon Greedy
14545,3,5.173270703780942,Epsilon Greedy
14546,3,4.579798609315971,Epsilon Greedy
14547,3,2.69735008338324,Epsilon Greedy
14548,3,5.410822539247922,Epsilon Greedy
14549,3,3.82729498031449,Epsilon Greedy
14550,3,3.9206003413345827,Epsilon Greedy
14551,3,4.832212215222932,Epsilon Greedy
14552,3,5.549398344659334,Epsilon Greedy
14553,3,4.207994503264272,Epsilon Greedy
14554,3,3.1206529290499896,Epsilon Greedy
14555,3,5.316593637127751,Epsilon Greedy
14556,3,3.7502688045170767,Epsilon Greedy
14557,3,3.2563973544050935,Epsilon Greedy
14558,3,2.862902122557694,Epsilon Greedy
14559,3,4.0874786782292745,Epsilon Greedy
14560,3,4.963168256706248,Epsilon Greedy
14561,3,4.4203255946252265,Epsilon Greedy
14562,3,4.4821228920592056,Epsilon Greedy
14563,3,2.8403198046433067,Epsilon Greedy
14564,3,5.038304605167484,Epsilon Greedy
14565,3,3.407240456955197,Epsilon Greedy
14566,3,2.984359416885849,Epsilon Greedy
14567,3,2.885748742611032,Epsilon Greedy
14568,3,2.221192054990274,Epsilon Greedy
14569,3,5.0042972345647865,Epsilon Greedy
14570,3,4.303441221647941,Epsilon Greedy
14571,3,4.247923834243951,Epsilon Greedy
14572,3,3.1758712048584634,Epsilon Greedy
14573,3,3.696351419221287,Epsilon Greedy
14574,3,5.106154228080021,Epsilon Greedy
14575,3,4.254081195099577,Epsilon Greedy
14576,3,3.4974589338452504,Epsilon Greedy
14577,3,4.220086547622784,Epsilon Greedy
14578,3,3.6847546400521227,Epsilon Greedy
14579,3,4.1061973460967955,Epsilon Greedy
14580,3,5.916316357133838,Epsilon Greedy
14581,3,6.138319050283561,Epsilon Greedy
14582,3,2.402180094827441,Epsilon Greedy
14583,3,4.785002844471352,Epsilon Greedy
14584,3,4.484607317333183,Epsilon Greedy
