Bandit,Reward,Algorithm
3,3.4131192077871324,Epsilon Greedy
3,2.9953895357660616,Epsilon Greedy
3,3.6819159741669356,Epsilon Greedy
3,3.3828682228465663,Epsilon Greedy
3,2.428141734015073,Epsilon Greedy
3,3.7946516463052444,Epsilon Greedy
3,3.8104454790708653,Epsilon Greedy
3,4.8250843513428645,Epsilon Greedy
3,4.531819977677338,Epsilon Greedy
3,4.093303711709344,Epsilon Greedy
3,4.939391023411599,Epsilon Greedy
3,3.107674157157972,Epsilon Greedy
3,5.269087182568205,Epsilon Greedy
3,2.250958936390213,Epsilon Greedy
3,3.1819967167852026,Epsilon Greedy
3,3.0160266559189717,Epsilon Greedy
3,4.027237549905315,Epsilon Greedy
3,3.7433825764358333,Epsilon Greedy
3,3.2502683809799637,Epsilon Greedy
3,3.360860605848561,Epsilon Greedy
3,4.931944309760884,Epsilon Greedy
3,3.3544466092241736,Epsilon Greedy
3,5.945198873481061,Epsilon Greedy
3,3.1872551988031703,Epsilon Greedy
3,2.919520107731324,Epsilon Greedy
3,2.7217346093112056,Epsilon Greedy
3,3.103035183036112,Epsilon Greedy
3,3.480244849644741,Epsilon Greedy
3,3.0762573149101167,Epsilon Greedy
3,6.091952869774714,Epsilon Greedy
3,4.483485548926385,Epsilon Greedy
3,3.465531072910785,Epsilon Greedy
3,3.2298662484980563,Epsilon Greedy
3,2.681167990953269,Epsilon Greedy
3,3.7096858293683233,Epsilon Greedy
3,5.123779755124694,Epsilon Greedy
3,4.088087866001508,Epsilon Greedy
3,3.7303377757779232,Epsilon Greedy
3,3.1961893369596783,Epsilon Greedy
3,5.086309429094985,Epsilon Greedy
3,4.9524812568260765,Epsilon Greedy
3,3.8334668872405864,Epsilon Greedy
3,4.507023472658881,Epsilon Greedy
3,5.060328375090122,Epsilon Greedy
3,3.535768451034279,Epsilon Greedy
3,3.7327164326326248,Epsilon Greedy
3,3.169280158378323,Epsilon Greedy
3,2.9891903875136343,Epsilon Greedy
3,3.775097842379495,Epsilon Greedy
3,3.6188568967434533,Epsilon Greedy
3,4.287001447850176,Epsilon Greedy
3,4.4858026270542695,Epsilon Greedy
3,4.0619559357413255,Epsilon Greedy
3,3.8306798254097223,Epsilon Greedy
3,4.246852480477509,Epsilon Greedy
3,4.404747554516485,Epsilon Greedy
3,5.84742280009449,Epsilon Greedy
3,3.0645885782368483,Epsilon Greedy
3,5.401169442469903,Epsilon Greedy
3,2.5093662693128618,Epsilon Greedy
3,3.4846567800608894,Epsilon Greedy
3,3.063205895133952,Epsilon Greedy
3,3.72583371348367,Epsilon Greedy
3,5.682711509924215,Epsilon Greedy
3,4.230466473335012,Epsilon Greedy
3,3.379054955848928,Epsilon Greedy
3,4.24525241996108,Epsilon Greedy
3,5.358363912768651,Epsilon Greedy
3,4.847743991581481,Epsilon Greedy
3,2.015184300560702,Epsilon Greedy
3,4.23781218420279,Epsilon Greedy
3,3.8606993017958087,Epsilon Greedy
3,3.047548487404816,Epsilon Greedy
3,3.3229653176927223,Epsilon Greedy
3,5.636305046711468,Epsilon Greedy
3,3.245485790669326,Epsilon Greedy
3,3.9444914092259915,Epsilon Greedy
3,6.675525311333573,Epsilon Greedy
3,4.6006364806628,Epsilon Greedy
3,2.860176981646359,Epsilon Greedy
3,3.9994488230894514,Epsilon Greedy
3,3.821012931122629,Epsilon Greedy
3,3.859466757324608,Epsilon Greedy
3,2.651861969566969,Epsilon Greedy
3,2.9167741935000633,Epsilon Greedy
3,4.816420424874805,Epsilon Greedy
3,3.7479999606340475,Epsilon Greedy
3,5.287773451826203,Epsilon Greedy
3,3.8596015396919205,Epsilon Greedy
3,5.762444191725598,Epsilon Greedy
3,1.8230843872906406,Epsilon Greedy
3,6.5447321493471895,Epsilon Greedy
3,4.113022779323994,Epsilon Greedy
3,5.769679555420624,Epsilon Greedy
3,3.313110071173641,Epsilon Greedy
3,4.40087606860126,Epsilon Greedy
3,3.489740225470533,Epsilon Greedy
3,4.554014473483803,Epsilon Greedy
3,2.188415278395844,Epsilon Greedy
3,3.513728462117905,Epsilon Greedy
3,4.038334824446701,Epsilon Greedy
3,5.027851208290224,Epsilon Greedy
3,2.7055854554539485,Epsilon Greedy
3,3.1001904340328332,Epsilon Greedy
3,5.685356430511701,Epsilon Greedy
3,3.8225925470624293,Epsilon Greedy
3,4.5800702355530305,Epsilon Greedy
3,4.2464576701036805,Epsilon Greedy
3,3.018951001756453,Epsilon Greedy
3,4.341257534203272,Epsilon Greedy
3,2.7843538522875786,Epsilon Greedy
3,4.926245235285077,Epsilon Greedy
3,4.413873231472993,Epsilon Greedy
3,4.515217239608676,Epsilon Greedy
3,3.7950002717698945,Epsilon Greedy
3,4.256868986633965,Epsilon Greedy
3,2.885880108265596,Epsilon Greedy
3,4.133827962515918,Epsilon Greedy
3,4.1282205677146715,Epsilon Greedy
3,3.9168099438905477,Epsilon Greedy
3,4.348786102058359,Epsilon Greedy
3,3.027249885240815,Epsilon Greedy
3,3.7800389149595617,Epsilon Greedy
3,4.645797708088688,Epsilon Greedy
3,3.6115083109037127,Epsilon Greedy
3,3.632946735605715,Epsilon Greedy
3,2.9155759111444715,Epsilon Greedy
3,4.697100417739237,Epsilon Greedy
3,4.651145624063381,Epsilon Greedy
3,5.573108775890665,Epsilon Greedy
3,3.5486156272289215,Epsilon Greedy
3,2.9656412987252856,Epsilon Greedy
3,4.133350394396381,Epsilon Greedy
3,4.205422165097487,Epsilon Greedy
3,2.692472492319709,Epsilon Greedy
3,2.710585457961982,Epsilon Greedy
3,4.06496031830985,Epsilon Greedy
3,4.525238597335013,Epsilon Greedy
3,5.206059450321814,Epsilon Greedy
3,3.040797864788179,Epsilon Greedy
3,3.3521571638239367,Epsilon Greedy
3,2.0041692537857165,Epsilon Greedy
3,3.461667459315858,Epsilon Greedy
3,3.9577037768079344,Epsilon Greedy
3,4.838527504262579,Epsilon Greedy
3,3.08262019618535,Epsilon Greedy
3,4.21388204599895,Epsilon Greedy
3,3.0738311462651993,Epsilon Greedy
3,4.051186364736353,Epsilon Greedy
3,2.5261211202566196,Epsilon Greedy
3,5.7878661411912535,Epsilon Greedy
3,3.157095529356346,Epsilon Greedy
3,4.115971079905058,Epsilon Greedy
3,3.3644535629811836,Epsilon Greedy
3,4.904752305621129,Epsilon Greedy
3,5.335416148575247,Epsilon Greedy
3,5.631005396827243,Epsilon Greedy
3,4.207053911169486,Epsilon Greedy
3,4.512645354191562,Epsilon Greedy
3,2.7612983711203505,Epsilon Greedy
3,4.6324306682659895,Epsilon Greedy
3,5.51963179652868,Epsilon Greedy
3,4.999396393754333,Epsilon Greedy
3,5.1721272179520845,Epsilon Greedy
3,2.5106915717081693,Epsilon Greedy
3,4.240501807406625,Epsilon Greedy
3,4.166716805535758,Epsilon Greedy
3,3.8851279852731775,Epsilon Greedy
3,3.5580104846781357,Epsilon Greedy
3,3.801967471450244,Epsilon Greedy
3,5.470012006651691,Epsilon Greedy
3,4.744199590503702,Epsilon Greedy
3,4.1461849373851445,Epsilon Greedy
3,5.936901363942268,Epsilon Greedy
3,4.101778635648264,Epsilon Greedy
3,5.456085206629328,Epsilon Greedy
3,4.0953076625811615,Epsilon Greedy
3,3.79685198135506,Epsilon Greedy
3,3.893150986686362,Epsilon Greedy
3,3.69579949445371,Epsilon Greedy
3,2.7183123545403074,Epsilon Greedy
3,3.727265055916957,Epsilon Greedy
3,3.592553350008563,Epsilon Greedy
3,2.4420209582520522,Epsilon Greedy
3,5.130173450646322,Epsilon Greedy
3,4.828263101516624,Epsilon Greedy
3,3.8449650411470615,Epsilon Greedy
3,5.883238878778625,Epsilon Greedy
3,5.277206052562293,Epsilon Greedy
3,4.0021311262650405,Epsilon Greedy
3,3.2932297059121,Epsilon Greedy
3,4.901026039750289,Epsilon Greedy
3,3.632469209884568,Epsilon Greedy
3,4.580716862422768,Epsilon Greedy
3,3.6679442742547983,Epsilon Greedy
3,4.40860680805558,Epsilon Greedy
3,2.405566680803916,Epsilon Greedy
3,6.53961235106433,Epsilon Greedy
3,4.335924236539266,Epsilon Greedy
3,4.0351969052791326,Epsilon Greedy
3,5.9029462885153565,Epsilon Greedy
3,3.8441359779495756,Epsilon Greedy
3,3.6238701599418937,Epsilon Greedy
3,5.945370910639794,Epsilon Greedy
3,3.2002171971159625,Epsilon Greedy
3,3.38254620595279,Epsilon Greedy
3,4.865366865249705,Epsilon Greedy
3,4.135024240432634,Epsilon Greedy
3,3.4462641957507847,Epsilon Greedy
3,3.1056993129678907,Epsilon Greedy
3,4.605050694553011,Epsilon Greedy
3,3.926210175691343,Epsilon Greedy
3,3.540237669773106,Epsilon Greedy
3,3.17341057462254,Epsilon Greedy
3,3.17167426776174,Epsilon Greedy
3,3.816678065505458,Epsilon Greedy
3,4.08869052674246,Epsilon Greedy
3,5.486663367786566,Epsilon Greedy
3,3.0517600085181282,Epsilon Greedy
3,5.39518009463786,Epsilon Greedy
3,5.411241432453911,Epsilon Greedy
3,1.627654453945866,Epsilon Greedy
3,4.338127213178362,Epsilon Greedy
3,3.871740838994418,Epsilon Greedy
3,5.64470014862153,Epsilon Greedy
3,6.591778803603797,Epsilon Greedy
3,5.325240095747854,Epsilon Greedy
3,2.758944615393989,Epsilon Greedy
3,2.9382385111857943,Epsilon Greedy
3,3.0497540317132343,Epsilon Greedy
3,2.510894384295577,Epsilon Greedy
3,5.290712175468004,Epsilon Greedy
3,3.0805463579482577,Epsilon Greedy
3,2.9444070980242993,Epsilon Greedy
3,2.6664179616473,Epsilon Greedy
3,4.079530266311274,Epsilon Greedy
3,5.614000908612928,Epsilon Greedy
3,4.973356898825145,Epsilon Greedy
3,4.59337563634031,Epsilon Greedy
3,3.95957679284549,Epsilon Greedy
3,3.2239884176832994,Epsilon Greedy
3,5.276331852547905,Epsilon Greedy
3,3.689179562360419,Epsilon Greedy
3,4.20893187826367,Epsilon Greedy
3,4.997398441798481,Epsilon Greedy
3,3.820481562085491,Epsilon Greedy
3,3.778011453174252,Epsilon Greedy
3,4.303498648050167,Epsilon Greedy
3,5.122948206970023,Epsilon Greedy
3,3.1495537031558687,Epsilon Greedy
3,4.866845764964207,Epsilon Greedy
3,5.425793118636463,Epsilon Greedy
3,5.1276244574977685,Epsilon Greedy
3,4.764661411519514,Epsilon Greedy
3,5.296951681936077,Epsilon Greedy
3,4.91683070421293,Epsilon Greedy
3,5.695327757306066,Epsilon Greedy
3,1.5056706127274846,Epsilon Greedy
3,3.48440186012209,Epsilon Greedy
3,3.6818117628827522,Epsilon Greedy
3,5.400313409414146,Epsilon Greedy
3,1.7605930217549774,Epsilon Greedy
3,3.4967964357874366,Epsilon Greedy
3,2.8579922745862145,Epsilon Greedy
3,3.8876234036971864,Epsilon Greedy
3,4.433658098745725,Epsilon Greedy
3,3.6997459708624776,Epsilon Greedy
3,2.846582366466386,Epsilon Greedy
3,4.466787029939712,Epsilon Greedy
3,4.006502448355335,Epsilon Greedy
3,5.407006549374055,Epsilon Greedy
3,2.9846739201678174,Epsilon Greedy
3,4.42320709188824,Epsilon Greedy
3,3.1510830021420704,Epsilon Greedy
3,4.233650146302721,Epsilon Greedy
3,5.583557393435912,Epsilon Greedy
3,4.385170309089119,Epsilon Greedy
3,1.9485147434248122,Epsilon Greedy
3,2.7052790052540114,Epsilon Greedy
3,4.202278164903461,Epsilon Greedy
3,3.9590046018649643,Epsilon Greedy
3,4.084474097265698,Epsilon Greedy
3,4.405914104790661,Epsilon Greedy
3,2.4335467490708114,Epsilon Greedy
3,3.7239249416616937,Epsilon Greedy
3,3.308670144585911,Epsilon Greedy
3,4.01422506920678,Epsilon Greedy
3,5.475050071304526,Epsilon Greedy
3,3.9343936461554785,Epsilon Greedy
3,5.453184921934875,Epsilon Greedy
3,3.412830562082868,Epsilon Greedy
3,2.143903820222458,Epsilon Greedy
3,2.7778371943077094,Epsilon Greedy
3,4.486810962387625,Epsilon Greedy
3,3.3707694310838736,Epsilon Greedy
3,4.424345651293902,Epsilon Greedy
3,3.7443276571723834,Epsilon Greedy
3,4.672977400240575,Epsilon Greedy
3,4.253023875485752,Epsilon Greedy
3,2.569815384430074,Epsilon Greedy
3,4.12680320397809,Epsilon Greedy
3,1.9110460035549193,Epsilon Greedy
3,4.803433511131808,Epsilon Greedy
3,3.8772886052308584,Epsilon Greedy
3,3.2765739727936394,Epsilon Greedy
3,3.0068198015716794,Epsilon Greedy
3,6.199017994725374,Epsilon Greedy
3,4.327541370824805,Epsilon Greedy
3,4.444155224534309,Epsilon Greedy
3,3.794796457848994,Epsilon Greedy
3,4.104131674089174,Epsilon Greedy
3,2.992940369178968,Epsilon Greedy
3,2.47843779228542,Epsilon Greedy
3,5.299065399369503,Epsilon Greedy
3,4.883946661959904,Epsilon Greedy
3,4.3251627461204905,Epsilon Greedy
3,2.813462483754659,Epsilon Greedy
3,4.837644159107731,Epsilon Greedy
3,3.8355765536803483,Epsilon Greedy
3,2.832117443821568,Epsilon Greedy
3,4.681560400938809,Epsilon Greedy
3,3.2504378112297005,Epsilon Greedy
3,4.055455177569065,Epsilon Greedy
3,3.1242964232324466,Epsilon Greedy
3,5.27917059642911,Epsilon Greedy
3,3.938702171410743,Epsilon Greedy
3,4.141543218012486,Epsilon Greedy
3,3.901905165239794,Epsilon Greedy
3,3.444999146445265,Epsilon Greedy
3,1.9265499047715715,Epsilon Greedy
3,3.3936846992495653,Epsilon Greedy
3,4.263331958590255,Epsilon Greedy
3,5.106835448477762,Epsilon Greedy
3,5.237752340203615,Epsilon Greedy
3,4.0692287937667215,Epsilon Greedy
3,3.8078797102867603,Epsilon Greedy
3,3.3462779727251433,Epsilon Greedy
3,2.008753634663048,Epsilon Greedy
3,4.733286943477121,Epsilon Greedy
3,4.170537277283926,Epsilon Greedy
3,5.274588986882787,Epsilon Greedy
3,3.620109781501367,Epsilon Greedy
3,4.503807693957878,Epsilon Greedy
3,3.5065691071140304,Epsilon Greedy
3,6.041123063987845,Epsilon Greedy
3,4.4834768159568235,Epsilon Greedy
3,4.025722335013655,Epsilon Greedy
3,5.350791021977664,Epsilon Greedy
3,4.4188159928419575,Epsilon Greedy
3,3.262982535882363,Epsilon Greedy
3,5.0052512705635985,Epsilon Greedy
3,3.2705112463369543,Epsilon Greedy
3,3.439015863694772,Epsilon Greedy
3,4.9017896582040335,Epsilon Greedy
3,5.012704259940717,Epsilon Greedy
3,3.7337878029244753,Epsilon Greedy
3,4.692292791519067,Epsilon Greedy
3,5.569445041778535,Epsilon Greedy
3,4.938129118401681,Epsilon Greedy
3,2.8610345103250534,Epsilon Greedy
3,3.092600176909026,Epsilon Greedy
3,2.8560270628633457,Epsilon Greedy
3,4.280939441801583,Epsilon Greedy
3,4.712221418718872,Epsilon Greedy
3,3.731307671828514,Epsilon Greedy
3,1.5392599628302261,Epsilon Greedy
3,5.576588271436766,Epsilon Greedy
3,4.513309200687124,Epsilon Greedy
3,2.2745027300743237,Epsilon Greedy
3,5.228394004796498,Epsilon Greedy
3,3.659561567007207,Epsilon Greedy
3,3.0072485477445188,Epsilon Greedy
3,4.479609438557018,Epsilon Greedy
3,3.83760093739556,Epsilon Greedy
3,3.8154325607162,Epsilon Greedy
3,3.8533214879030693,Epsilon Greedy
3,4.891387048228312,Epsilon Greedy
3,4.764791974785632,Epsilon Greedy
3,4.705016803137382,Epsilon Greedy
3,4.232629256284512,Epsilon Greedy
3,4.17287438001672,Epsilon Greedy
3,3.5022179186738005,Epsilon Greedy
3,3.4021517668725747,Epsilon Greedy
3,4.205100565642056,Epsilon Greedy
3,3.096730180984275,Epsilon Greedy
3,5.1511938828297374,Epsilon Greedy
3,4.044066214629094,Epsilon Greedy
3,3.1684322142426242,Epsilon Greedy
3,4.179611582951783,Epsilon Greedy
3,5.285173849296131,Epsilon Greedy
3,3.7150860266588994,Epsilon Greedy
3,5.723329083116887,Epsilon Greedy
3,3.9630063266482884,Epsilon Greedy
3,5.162113858318776,Epsilon Greedy
3,2.9828589141686175,Epsilon Greedy
3,4.608616656670842,Epsilon Greedy
3,6.41089906338153,Epsilon Greedy
3,3.578173142095084,Epsilon Greedy
3,1.2402684227792555,Epsilon Greedy
3,2.3850751964858135,Epsilon Greedy
3,4.288061462676041,Epsilon Greedy
3,2.7961069235643685,Epsilon Greedy
3,4.451365859506765,Epsilon Greedy
3,4.552039023604258,Epsilon Greedy
3,2.2467869004486727,Epsilon Greedy
3,3.6448898933386102,Epsilon Greedy
3,4.739146435310413,Epsilon Greedy
3,4.1230986455949665,Epsilon Greedy
3,4.1710381460809955,Epsilon Greedy
3,5.142561354678621,Epsilon Greedy
3,3.2816541943606556,Epsilon Greedy
3,4.737379841114035,Epsilon Greedy
3,4.970082389261897,Epsilon Greedy
3,3.925442836113504,Epsilon Greedy
3,5.624384035959091,Epsilon Greedy
3,4.533531790353706,Epsilon Greedy
3,4.04850283081402,Epsilon Greedy
3,3.8412121309335054,Epsilon Greedy
3,3.320032370507806,Epsilon Greedy
3,2.850541209010533,Epsilon Greedy
3,5.485406625910012,Epsilon Greedy
3,3.5740507603363474,Epsilon Greedy
3,3.4475554830483137,Epsilon Greedy
3,3.8437097221896557,Epsilon Greedy
3,3.51450360687546,Epsilon Greedy
3,4.1483880724222635,Epsilon Greedy
3,3.3658829596709463,Epsilon Greedy
3,2.8086580315815626,Epsilon Greedy
3,4.759864074640807,Epsilon Greedy
3,3.9951326721901155,Epsilon Greedy
3,4.017361898974002,Epsilon Greedy
3,3.934163223542321,Epsilon Greedy
3,4.913154281850747,Epsilon Greedy
3,3.6672298560377965,Epsilon Greedy
3,4.509606498133489,Epsilon Greedy
3,3.9114917530748126,Epsilon Greedy
3,5.397550624124103,Epsilon Greedy
3,3.040598899998732,Epsilon Greedy
3,3.2870291438358867,Epsilon Greedy
3,3.9939456210138573,Epsilon Greedy
3,4.309112303689988,Epsilon Greedy
3,3.974152757540958,Epsilon Greedy
3,4.948373343999808,Epsilon Greedy
3,4.231688382937015,Epsilon Greedy
3,4.801141749670171,Epsilon Greedy
3,5.045659832449138,Epsilon Greedy
3,3.599292710264041,Epsilon Greedy
3,5.184252710986854,Epsilon Greedy
3,5.067952148691418,Epsilon Greedy
3,4.723754659412781,Epsilon Greedy
3,3.9264475285289606,Epsilon Greedy
3,4.52285892691902,Epsilon Greedy
3,4.893208971913529,Epsilon Greedy
3,4.516197470855348,Epsilon Greedy
3,3.5762518348561168,Epsilon Greedy
3,2.7471764777830776,Epsilon Greedy
3,4.777317038880403,Epsilon Greedy
3,3.656174434137049,Epsilon Greedy
3,2.957673766116705,Epsilon Greedy
3,1.7538085312331497,Epsilon Greedy
3,2.7627832899678566,Epsilon Greedy
3,5.006533759961351,Epsilon Greedy
3,4.032173920582516,Epsilon Greedy
3,3.750933126588136,Epsilon Greedy
3,3.2720700242451923,Epsilon Greedy
3,3.2421404053238496,Epsilon Greedy
3,4.848016858290247,Epsilon Greedy
3,3.868676111445369,Epsilon Greedy
3,4.442492651662454,Epsilon Greedy
3,5.183046937674679,Epsilon Greedy
3,4.992808652885352,Epsilon Greedy
3,3.8887501442382955,Epsilon Greedy
3,4.547903669376076,Epsilon Greedy
3,3.7176086331231737,Epsilon Greedy
3,3.5453209714067624,Epsilon Greedy
3,3.739517109210725,Epsilon Greedy
3,2.3903513300188264,Epsilon Greedy
3,4.038458224509346,Epsilon Greedy
3,3.2831927422084526,Epsilon Greedy
3,4.056579358119975,Epsilon Greedy
3,3.2256728799167984,Epsilon Greedy
3,3.5741130546989672,Epsilon Greedy
3,4.162683065952293,Epsilon Greedy
3,3.49836202018516,Epsilon Greedy
3,3.6796423207205855,Epsilon Greedy
3,5.675232094611361,Epsilon Greedy
3,2.995940900163568,Epsilon Greedy
3,3.5699828640014877,Epsilon Greedy
3,4.167839666427328,Epsilon Greedy
3,4.344540755251386,Epsilon Greedy
3,6.668671271932977,Epsilon Greedy
3,4.219443059846705,Epsilon Greedy
3,4.105613617785854,Epsilon Greedy
3,3.5500098635852155,Epsilon Greedy
3,4.335535794016736,Epsilon Greedy
3,4.579854394007753,Epsilon Greedy
3,3.967408386194008,Epsilon Greedy
3,3.2195291304612637,Epsilon Greedy
3,3.11866931205239,Epsilon Greedy
3,3.994246009220389,Epsilon Greedy
3,3.9526354018644625,Epsilon Greedy
3,5.518364382388716,Epsilon Greedy
3,4.271435875433881,Epsilon Greedy
3,4.145997386642749,Epsilon Greedy
3,3.214926575057934,Epsilon Greedy
3,4.95253373293728,Epsilon Greedy
3,4.488170967005145,Epsilon Greedy
3,5.514764079973446,Epsilon Greedy
3,3.1675679998747865,Epsilon Greedy
3,3.488329267297679,Epsilon Greedy
3,3.93500768592939,Epsilon Greedy
3,2.8157076572094843,Epsilon Greedy
3,4.1373835824096,Epsilon Greedy
3,3.291084305160001,Epsilon Greedy
3,5.9517923979350655,Epsilon Greedy
3,6.687047032771873,Epsilon Greedy
3,3.6997117558027157,Epsilon Greedy
3,3.595920224719417,Epsilon Greedy
3,2.665108726693634,Epsilon Greedy
3,3.7025080909407073,Epsilon Greedy
3,2.6123278740251776,Epsilon Greedy
3,2.96945147580365,Epsilon Greedy
3,3.9988206775850936,Epsilon Greedy
3,4.7789961076057885,Epsilon Greedy
3,4.4277186271570175,Epsilon Greedy
3,3.059464064706027,Epsilon Greedy
3,3.297179398740079,Epsilon Greedy
3,4.204873841667965,Epsilon Greedy
3,3.582657368990651,Epsilon Greedy
3,3.3123640996273815,Epsilon Greedy
3,3.899284763251127,Epsilon Greedy
3,5.6760656111218255,Epsilon Greedy
3,2.589110927642353,Epsilon Greedy
3,4.739525125008374,Epsilon Greedy
3,3.229872450119832,Epsilon Greedy
3,4.467546108757943,Epsilon Greedy
3,4.0636092322152475,Epsilon Greedy
3,5.15188162282222,Epsilon Greedy
3,4.720355496611372,Epsilon Greedy
3,2.719606876512647,Epsilon Greedy
3,3.4455095699126326,Epsilon Greedy
3,3.013399400267105,Epsilon Greedy
3,2.774024486614689,Epsilon Greedy
3,3.199932464104479,Epsilon Greedy
3,4.747219236647905,Epsilon Greedy
3,3.966243026006469,Epsilon Greedy
3,3.1212027228300263,Epsilon Greedy
3,4.595929823122511,Epsilon Greedy
3,4.5379141448794655,Epsilon Greedy
3,2.6923644705536196,Epsilon Greedy
3,4.58627771580579,Epsilon Greedy
3,1.9633789017832188,Epsilon Greedy
3,4.484088420697727,Epsilon Greedy
3,4.444560997391701,Epsilon Greedy
3,2.111307458237354,Epsilon Greedy
3,3.9620411057133462,Epsilon Greedy
3,3.502932836660453,Epsilon Greedy
3,3.0495119683276792,Epsilon Greedy
3,3.243436963415183,Epsilon Greedy
3,5.376714617196738,Epsilon Greedy
3,3.6951829487916665,Epsilon Greedy
3,3.714350476815127,Epsilon Greedy
3,1.9400906763724763,Epsilon Greedy
3,6.080322830209283,Epsilon Greedy
3,2.549972434238966,Epsilon Greedy
3,4.89835816711421,Epsilon Greedy
3,4.875700733072117,Epsilon Greedy
3,4.587743396801397,Epsilon Greedy
3,4.083015115985765,Epsilon Greedy
3,4.0491754926266434,Epsilon Greedy
3,4.228292541946779,Epsilon Greedy
3,3.283480292349773,Epsilon Greedy
3,4.056907531782607,Epsilon Greedy
3,3.5388222517807013,Epsilon Greedy
3,2.9816896905187456,Epsilon Greedy
3,2.815569692142614,Epsilon Greedy
3,5.332692929560709,Epsilon Greedy
3,3.466389200287794,Epsilon Greedy
3,3.7795311311149,Epsilon Greedy
3,3.7051556694014214,Epsilon Greedy
3,4.00913276394864,Epsilon Greedy
3,4.69882767068801,Epsilon Greedy
3,3.5612041999386266,Epsilon Greedy
3,2.7888251452225177,Epsilon Greedy
3,3.615705572075465,Epsilon Greedy
3,3.4839410452229296,Epsilon Greedy
3,3.235937380660719,Epsilon Greedy
3,3.8536968185848757,Epsilon Greedy
3,5.04108579638204,Epsilon Greedy
3,4.442249798012558,Epsilon Greedy
3,4.725030062914354,Epsilon Greedy
3,4.931808482339605,Epsilon Greedy
3,4.739378206308793,Epsilon Greedy
3,2.659410006933255,Epsilon Greedy
3,5.522692985002552,Epsilon Greedy
3,2.4214826238406317,Epsilon Greedy
3,2.5962141034589417,Epsilon Greedy
3,3.2032254914608096,Epsilon Greedy
3,3.708779073130808,Epsilon Greedy
3,4.088776832427611,Epsilon Greedy
3,3.3392452372667893,Epsilon Greedy
3,4.915830685647979,Epsilon Greedy
3,2.180449147872369,Epsilon Greedy
3,3.7539772224771193,Epsilon Greedy
3,3.3808985823842272,Epsilon Greedy
3,3.166605961720796,Epsilon Greedy
3,5.782872879749778,Epsilon Greedy
3,3.539960590028465,Epsilon Greedy
3,4.374416187403609,Epsilon Greedy
3,4.057474046822847,Epsilon Greedy
3,3.449266242606395,Epsilon Greedy
3,5.565296750494795,Epsilon Greedy
3,3.090160836638014,Epsilon Greedy
3,2.151850467327078,Epsilon Greedy
3,2.992658046809848,Epsilon Greedy
3,3.9035877639639183,Epsilon Greedy
3,4.7275821150173885,Epsilon Greedy
3,4.28373606125919,Epsilon Greedy
3,4.150510130072492,Epsilon Greedy
3,4.568592329156938,Epsilon Greedy
3,1.7968744561848347,Epsilon Greedy
3,4.827812046537299,Epsilon Greedy
3,4.50221250652934,Epsilon Greedy
3,3.618607705925099,Epsilon Greedy
3,4.209400075613873,Epsilon Greedy
3,2.3974800970427763,Epsilon Greedy
3,3.921008987138535,Epsilon Greedy
3,3.0970836392649552,Epsilon Greedy
3,3.297116714487274,Epsilon Greedy
3,3.301640745090501,Epsilon Greedy
3,4.285927016493377,Epsilon Greedy
3,2.606022824152209,Epsilon Greedy
3,3.5560952165573685,Epsilon Greedy
3,4.738598355262502,Epsilon Greedy
3,5.6364196650330065,Epsilon Greedy
3,4.730288703556072,Epsilon Greedy
3,5.568031693124725,Epsilon Greedy
3,3.5923580597777782,Epsilon Greedy
3,2.3489653739086274,Epsilon Greedy
3,3.2697367310632925,Epsilon Greedy
3,5.645533292553409,Epsilon Greedy
3,3.321557748700382,Epsilon Greedy
3,3.8662919889710694,Epsilon Greedy
3,4.479052980812953,Epsilon Greedy
3,5.244805919296575,Epsilon Greedy
3,1.786214055337938,Epsilon Greedy
3,4.475061060247148,Epsilon Greedy
3,4.727322294952945,Epsilon Greedy
3,2.283808181924246,Epsilon Greedy
3,4.464844086154934,Epsilon Greedy
3,4.555773140102131,Epsilon Greedy
3,3.291180443345101,Epsilon Greedy
3,4.718429379258382,Epsilon Greedy
3,4.0944416399753765,Epsilon Greedy
3,2.9745297027061604,Epsilon Greedy
3,5.4163354576628,Epsilon Greedy
3,3.07661392460329,Epsilon Greedy
3,6.346543255402132,Epsilon Greedy
3,4.172797696220777,Epsilon Greedy
3,4.994501584144283,Epsilon Greedy
3,2.9266101738836423,Epsilon Greedy
3,3.73369059853568,Epsilon Greedy
3,3.632179331049284,Epsilon Greedy
3,4.053387869182319,Epsilon Greedy
3,4.67505827761621,Epsilon Greedy
3,5.850132632765012,Epsilon Greedy
3,2.8772124535987476,Epsilon Greedy
3,3.899093076140274,Epsilon Greedy
3,2.7373182289338103,Epsilon Greedy
3,4.12871766282207,Epsilon Greedy
3,2.3936595767632083,Epsilon Greedy
3,2.149247155269078,Epsilon Greedy
3,4.156972461508566,Epsilon Greedy
3,4.333201519294896,Epsilon Greedy
3,3.7353545334746223,Epsilon Greedy
3,4.340888263766208,Epsilon Greedy
3,3.2160185011922606,Epsilon Greedy
3,4.4280922402053955,Epsilon Greedy
3,5.673109144734593,Epsilon Greedy
3,4.578956461734103,Epsilon Greedy
3,3.033322223683302,Epsilon Greedy
3,2.1978295287428096,Epsilon Greedy
3,3.148198438172895,Epsilon Greedy
3,4.813049264956437,Epsilon Greedy
3,3.5535463085312657,Epsilon Greedy
3,2.101316263898651,Epsilon Greedy
3,4.789339404293075,Epsilon Greedy
